checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,temps_ref_norm,vitesse_ref_norm,year
Cilaos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sentier T,6882,134,0,2024-10-18T22:50:00.000+04:00,6.882,134,0,6.882,134.0,0.0,0.0,19.47108398721302,0.0,0.035020613115188594,0.005088726113802469,2024
Marla,12940,966,573,2024-10-19T02:10:00.000+04:00,12.94,966,573,6.058,832.0,573.0,6.882,137.3390557939914,94.58567183889073,0.07413020398921139,0.01223674545876715,2024
Merles,19524,1432,827,2024-10-19T05:25:00.000+04:00,19.524,1432,827,6.584000000000001,466.0,254.0,12.94,70.77764277035236,38.57837181044957,0.06717628697797909,0.010202959747566688,2024
Sen. Scout,21636,1453,1017,2024-10-19T06:25:00.000+04:00,21.636,1453,1017,2.1119999999999983,21.0,190.0,19.524,9.943181818181825,89.96212121212129,0.017333088772704012,0.008206954911318193,2024
Aurère,30381,1789,2083,2024-10-19T10:10:00.000+04:00,30.381,1789,2083,8.745000000000001,336.0,1066.0,21.636,38.42195540308747,121.8982275586049,0.0756902018717866,0.008655254645144264,2024
Pass Oussy,34385,1953,2719,2024-10-19T11:40:00.000+04:00,34.385,1953,2719,4.003999999999998,164.0,636.0,30.381,40.95904095904098,158.84115884115892,0.03456313130792337,0.008632150676304544,2024
Ilet  Oran,39950,2732,2940,2024-10-19T15:10:00.000+04:00,39.95,2732,2940,5.565000000000005,779.0,221.0,34.385,139.98203054806817,39.71248876909251,0.07530363395495208,0.013531650306370534,2024
Pit Orange,47963,3920,3231,2024-10-19T20:10:00.000+04:00,47.963,3920,3231,8.012999999999998,1188.0,291.0,39.95,148.2590789966305,36.31598652190192,0.11552315033730047,0.014416966222051728,2024
Ilet Savan,65016,3942,5023,2024-10-19T23:40:00.000+04:00,65.016,3942,5023,17.053000000000004,22.0,1792.0,47.963,1.2900955843546587,105.08414941652492,0.12452328358618908,0.007302133559267522,2024
Ratinaud,72118,4568,5370,2024-10-20T02:25:00.000+04:00,72.118,4568,5370,7.10199999999999,626.0,347.0,65.016,88.14418473669402,48.8594762038863,0.07590851845642504,0.010688329830530155,2024
Possession,80607,4711,5906,2024-10-20T05:10:00.000+04:00,80.607,4711,5906,8.489000000000004,143.0,536.0,72.118,16.845329249617144,63.14053480975377,0.08179425040983383,0.009635322229925055,2024
Chaloupe,88058,5172,6225,2024-10-20T07:40:00.000+04:00,88.058,5172,6225,7.451000000000008,461.0,319.0,80.607,61.870889813447796,42.8130452288283,0.07078037783340907,0.009499446763308146,2024
Colorado,96902,5816,6368,2024-10-20T12:40:00.000+04:00,96.902,5816,6368,8.843999999999994,644.0,143.0,88.058,72.81772953414749,16.16915422885573,0.10429967155604987,0.01179326905880257,2024
St Denis,101204,5835,6983,2024-10-20T15:10:00.000+04:00,101.204,5835,6983,4.3019999999999925,19.0,615.0,96.902,4.416550441655052,142.9567642956767,0.04795358783104756,0.011146812606008286,2024
