checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_27,temps_secteur_med_28,temps_secteur_med_29,temps_secteur_med_30,temps_secteur_med_31,temps_secteur_med_32,temps_secteur_med_33,temps_secteur_med_34,temps_secteur_med_35,temps_secteur_med_36,temps_secteur_med_37,temps_secteur_med_38,temps_secteur_med_39,temps_secteur_med_40,temps_secteur_med_41,temps_secteur_med_42,temps_secteur_med_43,temps_secteur_med_44,temps_secteur_med_45,temps_secteur_med_46,temps_secteur_med_47,temps_secteur_med_48,temps_secteur_med_49,temps_secteur_med_50,temps_secteur_med_51,temps_secteur_med_52,temps_secteur_med_53,temps_secteur_med_54,temps_secteur_med_55,temps_secteur_med_56,temps_secteur_med_57,temps_secteur_med_58,temps_secteur_med_59,temps_secteur_med_60,heure_passage_27,temps_cumule_med_27,temps_secteur_27,heure_passage_28,temps_cumule_med_28,temps_secteur_28,heure_passage_29,temps_cumule_med_29,temps_secteur_29,heure_passage_30,temps_cumule_med_30,temps_secteur_30,heure_passage_31,temps_cumule_med_31,temps_secteur_31,heure_passage_32,temps_cumule_med_32,temps_secteur_32,heure_passage_33,temps_cumule_med_33,temps_secteur_33,heure_passage_34,temps_cumule_med_34,temps_secteur_34,heure_passage_35,temps_cumule_med_35,temps_secteur_35,heure_passage_36,temps_cumule_med_36,temps_secteur_36,heure_passage_37,temps_cumule_med_37,temps_secteur_37,heure_passage_38,temps_cumule_med_38,temps_secteur_38,heure_passage_39,temps_cumule_med_39,temps_secteur_39,heure_passage_40,temps_cumule_med_40,temps_secteur_40,heure_passage_41,temps_cumule_med_41,temps_secteur_41,heure_passage_42,temps_cumule_med_42,temps_secteur_42,heure_passage_43,temps_cumule_med_43,temps_secteur_43,heure_passage_44,temps_cumule_med_44,temps_secteur_44,heure_passage_45,temps_cumule_med_45,temps_secteur_45,heure_passage_46,temps_cumule_med_46,temps_secteur_46,heure_passage_47,temps_cumule_med_47,temps_secteur_47,heure_passage_48,temps_cumule_med_48,temps_secteur_48,heure_passage_49,temps_cumule_med_49,temps_secteur_49,heure_passage_50,temps_cumule_med_50,temps_secteur_50,heure_passage_51,temps_cumule_med_51,temps_secteur_51,heure_passage_52,temps_cumule_med_52,temps_secteur_52,heure_passage_53,temps_cumule_med_53,temps_secteur_53,heure_passage_54,temps_cumule_med_54,temps_secteur_54,heure_passage_55,temps_cumule_med_55,temps_secteur_55,heure_passage_56,temps_cumule_med_56,temps_secteur_56,heure_passage_57,temps_cumule_med_57,temps_secteur_57,heure_passage_58,temps_cumule_med_58,temps_secteur_58,heure_passage_59,temps_cumule_med_59,temps_secteur_59,heure_passage_60,temps_cumule_med_60,temps_secteur_60
 ST Pierre Ravine Blanche,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210177256547379,0.0019966839372001005,0.00220686119374748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00
 Domaine Vidot,14.0,662,15,14.0,662,15,14.0,662.0,15.0,0.0,47.285714285714285,1.0714285714285714,0.0037165503493396725,0.003530722831872689,0.0039023778668066562,1.2875249025266362,1.3352110100276227,1.3828971175286093,1.4305832250295958,1.4782693325305822,1.5259554400315687,1.5736415475325554,1.6213276550335418,1.6690137625345283,1.716699870035515,1.7643859775365014,1.8120720850374878,1.8597581925384745,1.9074443000394612,1.9551304075404476,2.0028165150414337,2.0505026225424205,2.098188730043407,2.1458748375443935,2.1935609450453804,2.241247052546367,2.288933160047353,2.3366192675483397,2.384305375049326,2.4319914825503126,2.4796775900512995,2.527363697552286,2.5750498050532724,2.622735912554259,2.6704220200552453,2.7181081275562318,2.7657942350572187,2.813480342558205,2.8611664500591916,Jeu. 23:17,1h17,1h13-1h21,Jeu. 23:20,1h20,1h16-1h24,Jeu. 23:22,1h22,1h18-1h27,Jeu. 23:25,1h25,1h21-1h30,Jeu. 23:28,1h28,1h24-1h33,Jeu. 23:31,1h31,1h26-1h36,Jeu. 23:34,1h34,1h29-1h39,Jeu. 23:37,1h37,1h32-1h42,Jeu. 23:40,1h40,1h35-1h45,Jeu. 23:43,1h43,1h37-1h48,Jeu. 23:45,1h45,1h40-1h51,Jeu. 23:48,1h48,1h43-1h54,Jeu. 23:51,1h51,1h46-1h57,Jeu. 23:54,1h54,1h48-2h00,Jeu. 23:57,1h57,1h51-2h03,Ven. 00:00,2h00,1h54-2h06,Ven. 00:03,2h03,1h56-2h09,Ven. 00:05,2h05,1h59-2h12,Ven. 00:08,2h08,2h02-2h15,Ven. 00:11,2h11,2h05-2h18,Ven. 00:14,2h14,2h07-2h21,Ven. 00:17,2h17,2h10-2h24,Ven. 00:20,2h20,2h13-2h27,Ven. 00:23,2h23,2h15-2h30,Ven. 00:25,2h25,2h18-2h33,Ven. 00:28,2h28,2h21-2h36,Ven. 00:31,2h31,2h24-2h39,Ven. 00:34,2h34,2h26-2h42,Ven. 00:37,2h37,2h29-2h45,Ven. 00:40,2h40,2h32-2h48,Ven. 00:43,2h43,2h34-2h51,Ven. 00:45,2h45,2h37-2h54,Ven. 00:48,2h48,2h40-2h57,Ven. 00:51,2h51,2h43-3h00
 Notre Dame de la Paix - École,33.3,2057,376,33.3,2057,376,19.299999999999997,1395.0,361.0,14.0,72.279792746114,18.704663212435236,0.004996585442160396,0.004746756170052376,0.005246414714268417,2.3862624570786064,2.474642548081518,2.563022639084429,2.651402730087341,2.7397828210902517,2.828162912093163,2.916543003096075,3.0049230940989857,3.0933031851018975,3.1816832761048084,3.27006336710772,3.3584434581106315,3.446823549113543,3.535203640116454,3.6235837311193655,3.7119638221222764,3.800343913125188,3.8887240041280995,3.9771040951310104,4.065484186133922,4.153864277136834,4.242244368139745,4.330624459142657,4.4190045501455675,4.507384641148479,4.59576473215139,4.684144823154302,4.772524914157213,4.860905005160124,4.949285096163036,5.037665187165947,5.126045278168858,5.21442536917177,5.302805460174682,Ven. 01:40,3h40,2h16-2h30,Ven. 01:48,3h48,2h21-2h35,Ven. 01:56,3h56,2h26-2h41,Ven. 02:04,4h04,2h31-2h47,Ven. 02:13,4h13,2h36-2h52,Ven. 02:21,4h21,2h41-2h58,Ven. 02:29,4h29,2h46-3h03,Ven. 02:37,4h37,2h51-3h09,Ven. 02:45,4h45,2h56-3h14,Ven. 02:53,4h53,3h01-3h20,Ven. 03:02,5h02,3h06-3h26,Ven. 03:10,5h10,3h11-3h31,Ven. 03:18,5h18,3h16-3h37,Ven. 03:26,5h26,3h21-3h42,Ven. 03:34,5h34,3h26-3h48,Ven. 03:42,5h42,3h31-3h53,Ven. 03:51,5h51,3h36-3h59,Ven. 03:59,5h59,3h41-4h04,Ven. 04:07,6h07,3h46-4h10,Ven. 04:15,6h15,3h51-4h16,Ven. 04:23,6h23,3h56-4h21,Ven. 04:31,6h31,4h01-4h27,Ven. 04:40,6h40,4h06-4h32,Ven. 04:48,6h48,4h11-4h38,Ven. 04:56,6h56,4h16-4h43,Ven. 05:04,7h04,4h21-4h49,Ven. 05:12,7h12,4h26-4h55,Ven. 05:20,7h20,4h32-5h00,Ven. 05:29,7h29,4h37-5h06,Ven. 05:37,7h37,4h42-5h11,Ven. 05:45,7h45,4h47-5h17,Ven. 05:53,7h53,4h52-5h22,Ven. 06:01,8h01,4h57-5h28,Ven. 06:09,8h09,5h02-5h34
 Parking aire Nez de Bœuf,45.3,2702,686,45.3,2702,686,12.0,645.0,310.0,33.3,53.75,25.833333333333332,0.004784776733216763,0.004545537896555925,0.005024015569877601,1.4207920059466317,1.473413932092803,1.5260358582389748,1.5786577843851461,1.631279710531318,1.6839016366774893,1.7365235628236608,1.7891454889698326,1.8417674151160042,1.8943893412621757,1.947011267408347,1.9996331935545186,2.05225511970069,2.104877045846862,2.1574989719930335,2.2101208981392046,2.262742824285376,2.3153647504315478,2.3679866765777193,2.4206086027238913,2.4732305288700625,2.525852455016234,2.5784743811624056,2.631096307308577,2.6837182334547487,2.7363401596009203,2.788962085747092,2.8415840118932634,2.894205938039435,2.946827864185606,2.999449790331778,3.0520717164779496,3.104693642624121,3.1573155687702923,Ven. 03:05,5h05,1h20-1h29,Ven. 03:16,5h16,1h23-1h32,Ven. 03:28,5h28,1h26-1h36,Ven. 03:39,5h39,1h29-1h39,Ven. 03:50,5h50,1h32-1h42,Ven. 04:02,6h02,1h35-1h46,Ven. 04:13,6h13,1h38-1h49,Ven. 04:24,6h24,1h41-1h52,Ven. 04:36,6h36,1h44-1h56,Ven. 04:47,6h47,1h47-1h59,Ven. 04:58,6h58,1h50-2h02,Ven. 05:10,7h10,1h53-2h05,Ven. 05:21,7h21,1h56-2h09,Ven. 05:32,7h32,1h59-2h12,Ven. 05:44,7h44,2h02-2h15,Ven. 05:55,7h55,2h05-2h19,Ven. 06:06,8h06,2h08-2h22,Ven. 06:18,8h18,2h11-2h25,Ven. 06:29,8h29,2h14-2h29,Ven. 06:40,8h40,2h17-2h32,Ven. 06:52,8h52,2h20-2h35,Ven. 07:03,9h03,2h23-2h39,Ven. 07:14,9h14,2h26-2h42,Ven. 07:26,9h26,2h29-2h45,Ven. 07:37,9h37,2h32-2h49,Ven. 07:48,9h48,2h35-2h52,Ven. 08:00,10h00,2h38-2h55,Ven. 08:11,10h11,2h41-2h59,Ven. 08:22,10h22,2h44-3h02,Ven. 08:33,10h33,2h47-3h05,Ven. 08:45,10h45,2h50-3h08,Ven. 08:56,10h56,2h53-3h12,Ven. 09:07,11h07,2h56-3h15,Ven. 09:19,11h19,2h59-3h18
 Mare à Boue,55.6,2773,1173,55.6,2773,1173,10.300000000000004,71.0,487.0,45.3,6.893203883495143,47.281553398058236,0.003632581873505116,0.00345095277982986,0.003814210967180372,0.9258491186089797,0.9601398267056086,0.9944305348022375,1.0287212428988661,1.0630119509954952,1.097302659092124,1.131593367188753,1.1658840752853818,1.2001747833820107,1.2344654914786395,1.2687561995752683,1.3030469076718973,1.3373376157685262,1.371628323865155,1.4059190319617838,1.4402097400584128,1.4745004481550417,1.5087911562516705,1.5430818643482995,1.5773725724449281,1.6116632805415572,1.645953988638186,1.680244696734815,1.7145354048314438,1.7488261129280727,1.7831168210247015,1.8174075291213305,1.8516982372179593,1.8859889453145882,1.9202796534112172,1.954570361507846,1.988861069604475,2.0231517777011034,2.0574424857977323,Ven. 04:01,6h01,0h52-0h58,Ven. 04:14,6h14,0h54-1h00,Ven. 04:27,6h27,0h56-1h02,Ven. 04:41,6h41,0h58-1h04,Ven. 04:54,6h54,1h00-1h06,Ven. 05:08,7h08,1h02-1h09,Ven. 05:21,7h21,1h04-1h11,Ven. 05:34,7h34,1h06-1h13,Ven. 05:48,7h48,1h08-1h15,Ven. 06:01,8h01,1h10-1h17,Ven. 06:15,8h15,1h12-1h19,Ven. 06:28,8h28,1h14-1h22,Ven. 06:41,8h41,1h16-1h24,Ven. 06:55,8h55,1h18-1h26,Ven. 07:08,9h08,1h20-1h28,Ven. 07:21,9h21,1h22-1h30,Ven. 07:35,9h35,1h24-1h32,Ven. 07:48,9h48,1h26-1h35,Ven. 08:02,10h02,1h27-1h37,Ven. 08:15,10h15,1h29-1h39,Ven. 08:28,10h28,1h31-1h41,Ven. 08:42,10h42,1h33-1h43,Ven. 08:55,10h55,1h35-1h45,Ven. 09:08,11h08,1h37-1h48,Ven. 09:22,11h22,1h39-1h50,Ven. 09:35,11h35,1h41-1h52,Ven. 09:49,11h49,1h43-1h54,Ven. 10:02,12h02,1h45-1h56,Ven. 10:15,12h15,1h47-1h58,Ven. 10:29,12h29,1h49-2h00,Ven. 10:42,12h42,1h51-2h03,Ven. 10:55,12h55,1h53-2h05,Ven. 11:09,13h09,1h55-2h07,Ven. 11:22,13h22,1h57-2h09
 Coteau Kerveguen,65.1,3452,1270,65.1,3452,1270,9.499999999999993,679.0,97.0,55.6,71.47368421052637,10.210526315789481,0.005617827620261646,0.005336936239248563,0.005898719001274728,1.320625246790681,1.3695372929681136,1.4184493391455462,1.4673613853229788,1.5162734315004114,1.565185477677844,1.6140975238552766,1.6630095700327092,1.7119216162101418,1.7608336623875744,1.8097457085650068,1.8586577547424397,1.907569800919872,1.9564818470973049,2.0053938932747375,2.05430593945217,2.103217985629603,2.1521300318070353,2.2010420779844684,2.2499541241619005,2.298866170339333,2.3477782165167658,2.3966902626941984,2.445602308871631,2.4945143550490636,2.543426401226496,2.592338447403929,2.641250493581362,2.690162539758794,2.739074585936227,2.7879866321136593,2.8368986782910923,2.8858107244685245,2.9347227706459575,Ven. 05:20,7h20,1h15-1h23,Ven. 05:36,7h36,1h18-1h26,Ven. 05:53,7h53,1h20-1h29,Ven. 06:09,8h09,1h23-1h32,Ven. 06:25,8h25,1h26-1h35,Ven. 06:42,8h42,1h29-1h38,Ven. 06:58,8h58,1h32-1h41,Ven. 07:14,9h14,1h34-1h44,Ven. 07:30,9h30,1h37-1h47,Ven. 07:47,9h47,1h40-1h50,Ven. 08:03,10h03,1h43-1h54,Ven. 08:19,10h19,1h45-1h57,Ven. 08:36,10h36,1h48-2h00,Ven. 08:52,10h52,1h51-2h03,Ven. 09:08,11h08,1h54-2h06,Ven. 09:25,11h25,1h57-2h09,Ven. 09:41,11h41,1h59-2h12,Ven. 09:57,11h57,2h02-2h15,Ven. 10:14,12h14,2h05-2h18,Ven. 10:30,12h30,2h08-2h21,Ven. 10:46,12h46,2h11-2h24,Ven. 11:03,13h03,2h13-2h27,Ven. 11:19,13h19,2h16-2h30,Ven. 11:35,13h35,2h19-2h34,Ven. 11:51,13h51,2h22-2h37,Ven. 12:08,14h08,2h24-2h40,Ven. 12:24,14h24,2h27-2h43,Ven. 12:40,14h40,2h30-2h46,Ven. 12:57,14h57,2h33-2h49,Ven. 13:13,15h13,2h36-2h52,Ven. 13:29,15h29,2h38-2h55,Ven. 13:46,15h46,2h41-2h58,Ven. 14:02,16h02,2h44-3h01,Ven. 14:18,16h18,2h47-3h04
 Croisée Coteau Kerveguen,67.7,3755,1270,67.7,3755,1270,2.6000000000000085,303.0,0.0,65.1,116.53846153846115,0.0,0.00720777051710404,0.006847381991248838,0.007568159042959242,0.46372646322234506,0.48090151741576526,0.49807657160918545,0.5152516258026056,0.5324266799960259,0.549601734189446,0.5667767883828663,0.5839518425762864,0.6011268967697067,0.6183019509631269,0.635477005156547,0.6526520593499672,0.6698271135433873,0.6870021677368076,0.7041772219302277,0.7213522761236479,0.7385273303170682,0.7557023845104883,0.7728774387039086,0.7900524928973287,0.807227547090749,0.8244026012841691,0.8415776554775892,0.8587527096710095,0.8759277638644296,0.8931028180578499,0.91027787225127,0.9274529264446901,0.9446279806381103,0.9618030348315305,0.9789780890249508,0.9961531432183709,1.0133281974117911,1.0305032516052113,Ven. 05:48,7h48,0h26-0h29,Ven. 06:05,8h05,0h27-0h30,Ven. 06:22,8h22,0h28-0h31,Ven. 06:40,8h40,0h29-0h32,Ven. 06:57,8h57,0h30-0h33,Ven. 07:15,9h15,0h31-0h34,Ven. 07:32,9h32,0h32-0h35,Ven. 07:49,9h49,0h33-0h36,Ven. 08:07,10h07,0h34-0h37,Ven. 08:24,10h24,0h35-0h38,Ven. 08:41,10h41,0h36-0h40,Ven. 08:59,10h59,0h37-0h41,Ven. 09:16,11h16,0h38-0h42,Ven. 09:33,11h33,0h39-0h43,Ven. 09:51,11h51,0h40-0h44,Ven. 10:08,12h08,0h41-0h45,Ven. 10:25,12h25,0h42-0h46,Ven. 10:43,12h43,0h43-0h47,Ven. 11:00,13h00,0h44-0h48,Ven. 11:17,13h17,0h45-0h49,Ven. 11:35,13h35,0h46-0h50,Ven. 11:52,13h52,0h46-0h51,Ven. 12:09,14h09,0h47-0h53,Ven. 12:27,14h27,0h48-0h54,Ven. 12:44,14h44,0h49-0h55,Ven. 13:01,15h01,0h50-0h56,Ven. 13:19,15h19,0h51-0h57,Ven. 13:36,15h36,0h52-0h58,Ven. 13:53,15h53,0h53-0h59,Ven. 14:11,16h11,0h54-1h00,Ven. 14:28,16h28,0h55-1h01,Ven. 14:45,16h45,0h56-1h02,Ven. 15:03,17h03,0h57-1h03,Ven. 15:20,17h20,0h58-1h04
 Le Bloc,71.7,3755,2373,71.7,3755,2373,4.0,0.0,1103.0,67.7,0.0,275.75,0.006183451228825901,0.005874278667384606,0.006492623790267197,0.6120381761380098,0.6347062567357139,0.657374337333418,0.6800424179311221,0.702710498528826,0.7253785791265301,0.7480466597242342,0.7707147403219383,0.7933828209196424,0.8160509015173465,0.8387189821150506,0.8613870627127546,0.8840551433104586,0.9067232239081627,0.9293913045058667,0.9520593851035708,0.974727465701275,0.9973955462989791,1.0200636268966832,1.0427317074943871,1.0653997880920911,1.0880678686897953,1.1107359492874993,1.1334040298852035,1.1560721104829075,1.1787401910806117,1.2014082716783157,1.2240763522760196,1.2467444328737236,1.2694125134714278,1.292080594069132,1.314748674666836,1.3374167552645402,1.3600848358622442,Ven. 06:25,8h25,0h34-0h38,Ven. 06:43,8h43,0h36-0h39,Ven. 07:02,9h02,0h37-0h41,Ven. 07:21,9h21,0h38-0h42,Ven. 07:39,9h39,0h40-0h44,Ven. 07:58,9h58,0h41-0h45,Ven. 08:17,10h17,0h42-0h47,Ven. 08:35,10h35,0h43-0h48,Ven. 08:54,10h54,0h45-0h49,Ven. 09:13,11h13,0h46-0h51,Ven. 09:32,11h32,0h47-0h52,Ven. 09:50,11h50,0h49-0h54,Ven. 10:09,12h09,0h50-0h55,Ven. 10:28,12h28,0h51-0h57,Ven. 10:46,12h46,0h52-0h58,Ven. 11:05,13h05,0h54-0h59,Ven. 11:24,13h24,0h55-1h01,Ven. 11:42,13h42,0h56-1h02,Ven. 12:01,14h01,0h58-1h04,Ven. 12:20,14h20,0h59-1h05,Ven. 12:39,14h39,1h00-1h07,Ven. 12:57,14h57,1h02-1h08,Ven. 13:16,15h16,1h03-1h09,Ven. 13:35,15h35,1h04-1h11,Ven. 13:53,15h53,1h05-1h12,Ven. 14:12,16h12,1h07-1h14,Ven. 14:31,16h31,1h08-1h15,Ven. 14:50,16h50,1h09-1h17,Ven. 15:08,17h08,1h11-1h18,Ven. 15:27,17h27,1h12-1h19,Ven. 15:46,17h46,1h13-1h21,Ven. 16:04,18h04,1h14-1h22,Ven. 16:23,18h23,1h16-1h24,Ven. 16:42,18h42,1h17-1h25
 Plateau des Chênes,73.7,3896,2511,73.7,3896,2511,2.0,141.0,138.0,71.7,70.5,69.0,0.006484552621895779,0.00616032499080099,0.006808780252990568,0.3209206002365145,0.33280654839342244,0.34469249655033035,0.3565784447072383,0.36846439286414623,0.3803503410210542,0.39223628917796216,0.40412223733487007,0.416008185491778,0.4278941336486859,0.43978008180559386,0.4516660299625018,0.4635519781194098,0.47543792627631765,0.4873238744332256,0.4992098225901336,0.5110957707470416,0.5229817189039495,0.5348676670608574,0.5467536152177653,0.5586395633746732,0.5705255115315813,0.5824114596884892,0.5942974078453972,0.606183356002305,0.618069304159213,0.6299552523161209,0.641841200473029,0.6537271486299369,0.6656130967868449,0.6774990449437527,0.6893849931006607,0.7012709412575686,0.7131568894144766,Ven. 06:44,8h44,0h18-0h20,Ven. 07:03,9h03,0h18-0h20,Ven. 07:23,9h23,0h19-0h21,Ven. 07:42,9h42,0h20-0h22,Ven. 08:01,10h01,0h21-0h23,Ven. 08:21,10h21,0h21-0h23,Ven. 08:40,10h40,0h22-0h24,Ven. 09:00,11h00,0h23-0h25,Ven. 09:19,11h19,0h23-0h26,Ven. 09:39,11h39,0h24-0h26,Ven. 09:58,11h58,0h25-0h27,Ven. 10:17,12h17,0h25-0h28,Ven. 10:37,12h37,0h26-0h29,Ven. 10:56,12h56,0h27-0h29,Ven. 11:16,13h16,0h27-0h30,Ven. 11:35,13h35,0h28-0h31,Ven. 11:54,13h54,0h29-0h32,Ven. 12:14,14h14,0h29-0h32,Ven. 12:33,14h33,0h30-0h33,Ven. 12:53,14h53,0h31-0h34,Ven. 13:12,15h12,0h31-0h35,Ven. 13:32,15h32,0h32-0h35,Ven. 13:51,15h51,0h33-0h36,Ven. 14:10,16h10,0h33-0h37,Ven. 14:30,16h30,0h34-0h38,Ven. 14:49,16h49,0h35-0h38,Ven. 15:09,17h09,0h35-0h39,Ven. 15:28,17h28,0h36-0h40,Ven. 15:47,17h47,0h37-0h41,Ven. 16:07,18h07,0h37-0h41,Ven. 16:26,18h26,0h38-0h42,Ven. 16:46,18h46,0h39-0h43,Ven. 17:05,19h05,0h39-0h44,Ven. 17:25,19h25,0h40-0h44
 Cilaos Stade,76.0,3900,2694,76.0,3900,2694,2.299999999999997,4.0,183.0,73.7,1.7391304347826109,79.56521739130444,0.004298554589120501,0.004083626859664476,0.004513482318576526,0.24464585596341026,0.25370681359168473,0.2627677712199592,0.27182872884823367,0.2808896864765081,0.28995064410478255,0.299011601733057,0.30807255936133143,0.3171335169896059,0.32619447461788037,0.33525543224615484,0.3443163898744293,0.3533773475027037,0.3624383051309782,0.3714992627592526,0.3805602203875271,0.3896211780158016,0.398682135644076,0.4077430932723505,0.4168040509006249,0.42586500852889936,0.4349259661571738,0.4439869237854483,0.45304788141372276,0.4621088390419972,0.47116979667027165,0.4802307542985461,0.4892917119268205,0.498352669555095,0.5074136271833695,0.5164745848116439,0.5255355424399184,0.5345965000681928,0.5436574576964673,Ven. 06:58,8h58,0h13-0h15,Ven. 07:18,9h18,0h14-0h15,Ven. 07:38,9h38,0h14-0h16,Ven. 07:58,9h58,0h15-0h17,Ven. 08:18,10h18,0h16-0h17,Ven. 08:38,10h38,0h16-0h18,Ven. 08:58,10h58,0h17-0h18,Ven. 09:18,11h18,0h17-0h19,Ven. 09:38,11h38,0h18-0h19,Ven. 09:58,11h58,0h18-0h20,Ven. 10:18,12h18,0h19-0h21,Ven. 10:38,12h38,0h19-0h21,Ven. 10:58,12h58,0h20-0h22,Ven. 11:18,13h18,0h20-0h22,Ven. 11:38,13h38,0h21-0h23,Ven. 11:58,13h58,0h21-0h23,Ven. 12:18,14h18,0h22-0h24,Ven. 12:38,14h38,0h22-0h25,Ven. 12:58,14h58,0h23-0h25,Ven. 13:18,15h18,0h23-0h26,Ven. 13:38,15h38,0h24-0h26,Ven. 13:58,15h58,0h24-0h27,Ven. 14:18,16h18,0h25-0h27,Ven. 14:38,16h38,0h25-0h28,Ven. 14:58,16h58,0h26-0h29,Ven. 15:17,17h17,0h26-0h29,Ven. 15:37,17h37,0h27-0h30,Ven. 15:57,17h57,0h27-0h30,Ven. 16:17,18h17,0h28-0h31,Ven. 16:37,18h37,0h28-0h31,Ven. 16:57,18h57,0h29-0h32,Ven. 17:17,19h17,0h29-0h33,Ven. 17:37,19h37,0h30-0h33,Ven. 17:57,19h57,0h30-0h34
