checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_norm_med,temps_norm_low,temps_norm_high
ST Pierre,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088216866231892,0.0019838060229202975,0.002192627709543487,0.0,0.0,0.0
Dom Vidot,14000.0,662,15,3.5,14.0,662,15,14.0,662.0,15.0,0.0,47.285714285714285,1.0714285714285714,0.0035469901594638673,0.0033696406514906736,0.003724339667437061,0.04749256188390315,0.04511793378970798,0.0498671899780983
Dame Paix,33300.0,2057,376,9.0,33.3,2057,376,19.299999999999997,1395.0,361.0,14.0,72.279792746114,18.704663212435236,0.004718263054718032,0.00448234990198213,0.004954176207453934,0.08709175400843407,0.08273716630801235,0.09144634170885577
Nez de Bœuf,45300.0,2702,686,12.25,45.3,2702,686,12.0,645.0,310.0,33.3,53.75,25.833333333333332,0.00456769326221038,0.004339308599099861,0.0047960779253209,0.052422261894374315,0.049801148799655595,0.055043374989093036
Mare à Boue,55600.0,2773,1173,14.5,55.6,2773,1173,10.300000000000004,71.0,487.0,45.3,6.893203883495143,47.281553398058236,0.0035296078376566595,0.0033531274457738263,0.0037060882295394926,0.03476972516600037,0.03303123890770035,0.036508211424300385
Kerveguen,65100.0,3452,1270,,65.1,3452,1270,9.499999999999993,679.0,97.0,55.6,71.47368421052637,10.210526315789481,0.005398708286279291,0.0051287728719653265,0.005668643700593256,0.04905135905164048,0.04659879109905845,0.0515039270042225
Croisée,67700.0,3755,1270,,67.7,3755,1270,2.6000000000000085,303.0,0.0,65.1,116.53846153846115,0.0,0.00687404184486509,0.006530339752621835,0.007217743937108345,0.017093189112157174,0.016238529656549313,0.017947848567765032
Le Bloc,71700.0,3755,2373,,71.7,3755,2373,4.0,0.0,1103.0,67.7,0.0,275.75,0.005602991345880093,0.005322841778586088,0.005883140913174097,0.021434705504101096,0.020362970228896042,0.022506440779306153
Chênes,73700.0,3896,2511,,73.7,3896,2511,2.0,141.0,138.0,71.7,70.5,69.0,0.006149224749535783,0.005841763512058994,0.006456685987012573,0.011762183220374556,0.011174074059355827,0.012350292381393284
Cilaos,76000.0,3900,2694,22.0,76.0,3900,2694,2.299999999999997,4.0,183.0,73.7,1.7391304347826109,79.56521739130444,0.004164283654030617,0.003956069471329086,0.004372497836732148,0.009160216078070504,0.008702205274166977,0.009618226881974029
Taïbit,82600.0,4384,3132,24.75,82.6,4384,3132,6.599999999999994,484.0,438.0,76.0,73.3333333333334,66.36363636363642,0.0062946242441769065,0.005979893031968061,0.006609355456385752,0.039732996929040865,0.037746347082588824,0.04171964677549291
Marla,88500.0,5224,3610,,88.5,5224,3610,5.900000000000006,840.0,478.0,82.6,142.37288135593207,81.0169491525423,0.008654399959611358,0.00822167996163079,0.009087119957591925,0.04883447821375456,0.04639275430306684,0.05127620212444229
Merles,95000.0,5721,3912,31.5,95.0,5721,3912,6.5,497.0,302.0,88.5,76.46153846153847,46.46153846153846,0.006460609038553344,0.006137578586625676,0.006783639490481011,0.040162838170019616,0.03815469626151863,0.0421709800785206
Sen. Scout,97200.0,5744,4110,32.5,97.2,5744,4110,2.200000000000003,23.0,198.0,95.0,10.45454545454544,89.99999999999989,0.004913454212333296,0.004667781501716631,0.005159126922949961,0.01033825338132635,0.009821340712260032,0.010855166050392669
Aurère,105700.0,6012,5103,36.25,105.7,6012,5103,8.5,268.0,993.0,97.2,31.529411764705884,116.82352941176471,0.005819954079083484,0.005528956375129309,0.006110951783037659,0.047312517959997254,0.04494689206199739,0.049678143857997126
Oussy,109600.0,6062,5694,,109.6,6062,5694,3.8999999999999915,50.0,591.0,105.7,12.820512820512848,151.53846153846186,0.005688303942720809,0.005403888745584768,0.00597271913985685,0.021217048982540152,0.020156196533413145,0.022277901431667163
Ilet Oran,115100.0,6893,5915,,115.1,6893,5915,5.5,831.0,221.0,109.6,151.0909090909091,40.18181818181818,0.009090667803822117,0.00863613441363101,0.009545201194013224,0.047818511733290665,0.04542758614662613,0.050209437319955204
Maïdo,122800.0,8049,6106,46.25,122.8,8049,6106,7.700000000000003,1156.0,191.0,115.1,150.12987012987008,24.805194805194795,0.009037908996016263,0.00858601354621545,0.009489804445817077,0.0665573875732423,0.06322951819458017,0.06988525695190441
Ilet Savan,139700.0,8090,7965,49.75,139.7,8090,7965,16.89999999999999,41.0,1859.0,122.8,2.426035502958581,110.00000000000006,0.00534839764655226,0.005080977764224647,0.0056158175288798734,0.08644661090779732,0.08212428036240745,0.09076894145318719
