year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,7001,Jeremy MAILLARD,MALE,59.02619187185195,4.648567654467558,5.154197126857262,,29.366274466313147,,29.659917405538803
2024,7002,Alexandre ISSAC,MALE,42.263359836782186,4.2124479420361345,4.353811376771647,38.065996588158605,29.366274466313147,4.1973632486235815,12.89708537046904
2024,7003,Jean Nathaniel DORMEUIL,MALE,44.16437884259943,4.024411242266164,4.517846554383075,37.87035684952688,29.366274466313147,6.294021993072555,14.798104376286286
2024,7004,Gabriella MAILLY,FEMALE,32.83554184011152,4.573572228603991,3.72505922435406,34.17644155766604,29.366274466313147,-1.340899717554521,3.4692673737983704
2024,7005,Florent NAGRÉ,MALE,28.20670506624537,5.0935711620532045,4.112671813056778,30.106841594961704,29.366274466313147,-1.9001365287163345,-1.1595694000677774
2024,7006,Gaetan DIJOUX,MALE,47.57508781961244,4.469058190744207,5.354888165984406,37.33924261287146,29.366274466313147,10.235845206740983,18.208813353299295
2024,7007,Stéphane DORAY,MALE,28.90137492050822,4.054060323698148,2.9542418339182697,37.49560389985123,29.366274466313147,-8.594228979343011,-0.46489954580492565
2024,7008,Patrick LINARD,MALE,11.095420196188133,4.396753402511084,0.6899074906058678,,29.366274466313147,,-18.270854270125014
2024,7009,Marc THIBAUT,MALE,35.47564684766626,4.4196157360364765,4.232302207889345,36.06568190763865,29.366274466313147,-0.5900350599723865,6.109372381353115
2024,7010,Paul PICARD,MALE,37.622338540033454,4.947169649514609,5.005412356683491,33.10612456761053,29.366274466313147,4.516213972422925,8.256064073720307
2024,7011,Christian MORATINOS,MALE,34.70422909394196,4.519593928375314,2.7465871614178052,,29.366274466313147,,5.337954627628815
2024,7012,Jérôme PALAMA,MALE,39.253801042378036,4.370138722400548,3.031385614720026,,29.366274466313147,,9.88752657606489
2024,7013,Gerard RAZAVET,MALE,25.582775235150244,4.825561600658149,3.407328845244389,32.053375088710176,29.366274466313147,-6.470599853559932,-3.783499231162903
2024,7014,Grégory HOAREAU,MALE,38.295369917243136,4.229641282741332,4.053668163326963,38.076436654000844,29.366274466313147,0.2189332632422918,8.929095450929989
2024,7015,Julien DENNEMONT,MALE,40.37840263235652,5.845360883899505,6.167066395205716,31.312633131559654,29.366274466313147,9.065769500796865,11.012128166043372
