year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,3001,Dorian POIX,MALE,36.37832895315443,4.535293989113277,3.9976102322450355,,24.24903849772282,,12.129290455431608
2024,3002,Bastien ESTEVENON,MALE,35.316787395836,3.759324281900839,3.899870930931464,30.189438364744575,24.24903849772282,5.127349031091427,11.06774889811318
2024,3003,Willy JEANNEAU,MALE,25.031331480259094,5.380460373950907,5.222281927831256,26.761661728995797,24.24903849772282,-1.7303302487367027,0.7822929825362728
2024,3004,Fabien MOREL,MALE,31.35464269821152,3.910556236799972,3.5789972381161355,30.511314469002766,24.24903849772282,0.8433282292087547,7.105604200488699
2024,3005,Laura ROSELY,FEMALE,23.28883123588994,4.001434591839799,2.5946152182582587,,24.24903849772282,,-0.9602072618328812
2024,3006,Morgane RAISON,FEMALE,25.283414340170495,4.998415859715804,4.531466450788233,27.452749698057684,24.24903849772282,-2.1693353578871886,1.0343758424476732
2024,3007,William DALLEAU,MALE,26.56719341355173,5.669589766823708,5.370325034497493,26.683613411450906,24.24903849772282,-0.11641999789917534,2.3181549158289094
2024,3008,Alexandre PETIT,MALE,23.26478523292714,5.327224720817468,4.675302016548942,26.79379961527245,24.24903849772282,-3.529014382345313,-0.984253264795683
2024,3009,Sonny AH - HING,MALE,30.63232254386547,3.7946115545138794,2.866150664955757,30.25645210445387,24.24903849772282,0.3758704394115995,6.3832840461426485
2024,3010,Frédéric PERON,MALE,23.731980398052315,3.7675668363120134,2.4189958195074714,,24.24903849772282,,-0.517058099670507
2024,3011,Pierre LEFÈVRE,MALE,24.550917316896836,4.385120345733144,3.7506437726217947,28.29865097112143,24.24903849772282,-3.747733654224593,0.30187881917401427
2024,3012,Linda LECACHEUR,FEMALE,30.38737451052183,3.9385061240870725,4.0105897186158534,30.406987204773422,24.24903849772282,-0.019612694251591734,6.138336012799009
2024,3013,Laurent GALANT-PAINEAU,MALE,34.490199964947394,4.351836255712369,5.085069601805814,29.14023865911375,24.24903849772282,5.349961305833645,10.241161467224572
2024,3014,Jimmy LEBON,MALE,36.975724079681015,3.802290661274102,3.9934629442478866,29.580827651387942,24.24903849772282,7.394896428293073,12.726685581958193
2024,3015,Bertrand FOUCHER,MALE,28.074514950521007,4.515560576380102,4.694583531248392,27.96684998682204,24.24903849772282,0.10766496369896572,3.825476452798185
2024,3016,Valentin RUZIC,MALE,20.045855394439297,5.70108750651727,4.390359605729313,26.636446930272548,24.24903849772282,-6.590591535833251,-4.203183103283525
2024,3017,Léo MOUGENET,MALE,32.11061852616638,3.726076211675287,3.9320028172146637,30.445845582488452,24.24903849772282,1.6647729436779244,7.861580028443555
2024,3018,David PASTOL,MALE,6.707678101304368,3.897422013860377,0.3697129343045562,,24.24903849772282,,-17.541360396418455
2024,3019,Thibault GUILLOUX,MALE,28.120554625039375,6.459479483584753,5.629714022729887,25.409484569949818,24.24903849772282,2.7110700550895572,3.8715161273165535
2024,3020,Cedric GEOFFROY,MALE,47.942021280003424,4.4343801311437545,5.4836008376565655,30.406987204773422,24.24903849772282,17.53503407523,23.692982782280602
2024,3021,Corentin WEISSE,MALE,26.662582215020304,4.525435909385994,3.6289968351107844,28.05904986102169,24.24903849772282,-1.396467646001387,2.4135437172974825
2024,3022,Antoine GIGAN,MALE,27.497431710059328,3.7296914980157316,2.8002027322154524,30.511314469002766,24.24903849772282,-3.0138827589434385,3.248393212336506
2024,3023,Marie-Noëlle MUSSARD,FEMALE,28.790028377762894,3.9810166770324455,3.5548034292235338,30.406987204773422,24.24903849772282,-1.616958827010528,4.5409898800400725
