year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,3001,Anthony BRUNIQUET,MALE,21.300976575222467,4.336044608491005,3.4905950095969223,23.53611226754351,20.8374542747763,-2.235135692321041,0.4635223004461686
2025,3002,Romain QUEGUINER,MALE,27.16564969562021,3.7327502918876285,2.7955413312025694,,20.8374542747763,,6.328195420843912
2025,3003,Cedric LOTH,MALE,26.48678396677661,3.6617079157087487,2.914100841856299,,20.8374542747763,,5.649329692000311
2025,3004,Julien FAGOT,MALE,31.130076916814435,4.1396801995999,3.5816569514629855,,20.8374542747763,,10.292622642038136
2025,3005,Laurent JANEL,MALE,25.0468296605399,5.5279552650526975,4.95851595671825,23.68797452701413,20.8374542747763,1.3588551335257684,4.2093753857636
2025,3006,Guillaume URIEN,MALE,20.179857814065745,5.627653361424456,4.2315673744245075,23.170741876848847,20.8374542747763,-2.9908840627831026,-0.657596460710554
2025,3007,Marie PREVEL,FEMALE,20.312642149478236,5.601819002504777,4.015054537382397,23.261556588725085,20.8374542747763,-2.948914439246849,-0.5248121252980624
2025,3008,Jean Pierre MARATCHIA,MALE,27.480255703613764,5.056670861009121,5.300200270560335,23.974953909554287,20.8374542747763,3.505301794059477,6.6428014288374655
2025,3009,Jacques LE MOUEL,MALE,29.703594247448244,4.723023396329046,4.973994656888845,23.676639210321827,20.8374542747763,6.026955037126417,8.866139972671945
2025,3010,Vivien PINEAU,MALE,23.048647154105243,5.330988500148686,4.231033104698794,23.73900337633865,20.8374542747763,-0.6903562222334081,2.2111928793289444
2025,3011,Xavier LESPADE,MALE,26.67674057660441,4.971673705172993,5.125369872061766,23.778484549402027,20.8374542747763,2.8982560272023825,5.8392863018281105
2025,3012,David FERRAND,MALE,25.81313414935148,5.04119629070506,4.820489531668664,23.998747685786885,20.8374542747763,1.8143864635645954,4.975679874575182
2025,3013,Elsa CACHON,FEMALE,23.346303587725636,4.432487511839281,3.3951280677924003,23.58582653896729,20.8374542747763,-0.23952295124165346,2.508849312949337
2025,3014,Marcela RAMBOVÁ,FEMALE,23.152139234523275,5.639275128718956,4.6588709464977125,23.441509730650978,20.8374542747763,-0.2893704961277024,2.3146849597469767
2025,3015,Guillaume FRESSARD,MALE,27.300062710749835,3.5223114046267248,2.8421173620723743,,20.8374542747763,,6.462608435973536
2025,3016,Remi RACLOT,MALE,24.981354691808843,4.051179625627439,2.6188748824274266,22.970819161480133,20.8374542747763,2.01053553032871,4.143900417032544
2025,3017,Romain BESSERVE,MALE,31.07787128049939,3.3018150139263738,2.496722777363815,,20.8374542747763,,10.240417005723092
2025,3018,Yannick MALOSSE,MALE,19.953208019409285,4.629726698957854,3.1151983884387104,23.774275428501703,20.8374542747763,-3.821067409092418,-0.8842462553670138
2025,3019,Arthur POUX,MALE,24.772624834600386,4.416912745159984,2.997925971880997,23.494218335819795,20.8374542747763,1.2784064987805905,3.935170559824087
2025,3020,Stephane HEBRE,MALE,23.493411474671706,4.546241365801984,3.4397398056062043,23.70557034242914,20.8374542747763,-0.21215886775743442,2.6559571998954077
2025,3021,Paul PUCHE,MALE,23.527192033105273,3.852523282260606,3.3867523000677506,22.707172289759967,20.8374542747763,0.8200197433453056,2.689737758328974
2025,3023,Réginald HOAREAU,MALE,24.287182307588388,4.189013145695882,4.036684588584448,23.38080301950698,20.8374542747763,0.906379288081407,3.4497280328120894
2025,3024,Bruno GOUPIL,MALE,24.283921667789226,4.610229060441887,4.059428571428564,23.72941111975705,20.8374542747763,0.5545105480321766,3.4464673930129273
2025,3025,Sarobidy ANDRIANANTOANDRO,MALE,41.22001065887822,5.025157542358117,7.138246442552651,23.84120104875887,20.8374542747763,17.378809610119355,20.382556384101925
2025,3026,Alan WHITE,MALE,28.880387480474518,4.8408340774570995,4.093935093222816,23.764911406994713,20.8374542747763,5.115476073479805,8.042933205698219
2025,3027,Manon LECOMTE,FEMALE,18.632630247066423,4.873875155921066,2.940101616567242,24.0264749795058,20.8374542747763,-5.393844732439376,-2.2048240277098756
2025,3028,Christian BAUDET,MALE,18.994888829117773,3.896965771498098,2.632636502126909,22.874588713846542,20.8374542747763,-3.879699884728769,-1.8425654456585256
2025,3029,Eric MORISSE,MALE,23.437398363309512,3.374707871223465,2.4265985207385494,,20.8374542747763,,2.5999440885332135
