year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5001,Gregory FABRE,MALE,M2 H,588,FINISHER,94319,367,27,307,2024-10-18T20:59:55.000+04:00,64,94319,https://utmb.world/runner/419565.gregory.fabre
2024,5002,Yasmine BERLIOUX,FEMALE,M2 F,505,FINISHER,91030,312,7,52,2024-10-18T20:59:55.000+04:00,64,91030,https://utmb.world/runner/4403070.yasmine.berlioux
2024,5003,Olivier COME,MALE,M2 H,446,FINISHER,96371,397,31,330,2024-10-18T20:59:55.000+04:00,64,96371,https://utmb.world/runner/5628144.olivier.come
2024,5004,Michael JACQUIN,MALE,M1 H,0,WITHDRAWN,43071,1100,153,843,2024-10-18T20:59:55.000+04:00,45,43071,https://utmb.world/runner/5627812.michael.jacquin
2024,5005,Juliette LELONG,FEMALE,SE F,480,FINISHER,100060,449,38,84,2024-10-18T20:59:55.000+04:00,64,100060,https://utmb.world/runner/2025221.juliette.lelong
2024,5006,François LE HEBEL,MALE,M1 H,452,FINISHER,107204,552,80,438,2024-10-18T21:10:01.000+04:00,64,107204,https://utmb.world/runner/4578932.francois.lehebel
2024,5007,Raphaël SECCI,MALE,SE H,0,FINISHER,84493,210,76,178,2024-10-18T20:59:55.000+04:00,64,84493,
2024,5008,Alexis MONTEBRUN,MALE,SE H,378,FINISHER,95201,380,137,317,2024-10-18T21:10:01.000+04:00,64,95201,https://utmb.world/runner/5628246.alexis.montebrun
2024,5009,Olivier FINN,MALE,M3 H,452,FINISHER,109902,596,33,469,2024-10-18T21:10:01.000+04:00,64,109902,https://utmb.world/runner/2013847.olivier.finn
2024,5010,Frederique LAHURE-DIAZ,FEMALE,M3 F,426,FINISHER,118803,704,8,155,2024-10-18T21:10:01.000+04:00,64,118803,https://utmb.world/runner/822471.frederique.lahurediaz
2024,5011,Thierry POTHIN,MALE,M2 H,336,FINISHER,137204,923,91,709,2024-10-18T21:10:01.000+04:00,64,137204,https://utmb.world/runner/5758856.thierry.pothin
2024,5013,Grégoire DOUBLIER-VILLETTE,MALE,M3 H,0,FINISHER,117996,693,42,541,2024-10-18T21:10:01.000+04:00,64,117996,https://utmb.world/runner/3088041.gregoire.doubliervillette
2024,5014,Corentin MELER,MALE,M0 H,475,FINISHER,111081,611,91,481,2024-10-18T20:59:55.000+04:00,64,111081,https://utmb.world/runner/4837184.corentin.meler
2024,5015,Bruno ALBRENGUES,MALE,M2 H,619,FINISHER,63461,25,2,23,2024-10-18T20:59:55.000+04:00,64,63461,https://utmb.world/runner/713624.bruno.albrengues
2024,5016,Franck BASTIDE,MALE,M1 H,491,FINISHER,78727,139,16,119,2024-10-18T20:59:55.000+04:00,64,78727,https://utmb.world/runner/7261.franck.bastide
2024,5017,Fabien ROMERO,MALE,M3 H,568,FINISHER,96683,407,18,339,2024-10-18T20:59:55.000+04:00,64,96683,https://utmb.world/runner/179750.fabien.romero
2024,5018,Alexy PLION,MALE,SE H,531,WITHDRAWN,53095,1023,236,780,2024-10-18T20:59:55.000+04:00,52,53095,https://utmb.world/runner/4286096.alexy.plionbluette
2024,5019,Martin THENEMBERT,MALE,SE H,531,FINISHER,90576,304,112,254,2024-10-18T20:59:55.000+04:00,64,90576,https://utmb.world/runner/3050973.martin.thenembert
2024,5020,Alain FOURNI,MALE,M4 H,481,FINISHER,106389,535,22,428,2024-10-18T20:59:55.000+04:00,64,106389,https://utmb.world/runner/43572.alain.fourni
2024,5021,Thierry CASTAGNET,MALE,M3 H,514,FINISHER,102591,492,25,394,2024-10-18T20:59:55.000+04:00,64,102591,https://utmb.world/runner/2341175.thierry.castagnet
2024,5022,Jean-Marie NOLET,MALE,M4 H,492,FINISHER,96679,406,15,338,2024-10-18T20:59:55.000+04:00,64,96679,https://utmb.world/runner/128155.jeanmarie.nolet
2024,5023,Nicolas HERN,MALE,M0 H,623,FINISHER,80058,150,34,128,2024-10-18T20:59:55.000+04:00,64,80058,https://utmb.world/runner/1657599.nicolas.hern
2024,5024,Anne-Laure ROUX,FEMALE,SE F,630,WITHDRAWN,51451,1045,84,249,2024-10-18T20:59:55.000+04:00,49,51451,https://utmb.world/runner/928403.annelaure.roux
2024,5025,Adrien RIPOLL,MALE,M1 H,543,FINISHER,88622,276,42,234,2024-10-18T20:59:55.000+04:00,64,88622,https://utmb.world/runner/2366977.adrien.ripoll
2024,5026,Jérôme DUTEL,MALE,M2 H,525,FINISHER,104390,516,43,414,2024-10-18T20:59:55.000+04:00,64,104390,https://utmb.world/runner/553000.jerome.dutel
2024,5027,Sylvie HOURDEBAIGTS,FEMALE,M4 F,420,FINISHER,127480,831,12,186,2024-10-18T21:10:01.000+04:00,64,127480,https://utmb.world/runner/247442.sylvie.hourdebaigts
2024,5028,Léan MENDILUCE,MALE,ES H,568,FINISHER,91810,331,1,278,2024-10-18T20:59:55.000+04:00,64,91810,https://utmb.world/runner/4394516.lean.mendiluce
2024,5029,Nicolas TURNER,MALE,M1 H,448,FINISHER,95781,393,60,327,2024-10-18T20:59:55.000+04:00,64,95781,https://utmb.world/runner/2402543.nicolas.turner
2024,5030,Susie BERHAULT,FEMALE,M0 F,376,FINISHER,136989,918,40,212,2024-10-18T21:10:01.000+04:00,64,136989,https://utmb.world/runner/5035330.susie.berhault
2024,5031,Yoann ANDREOLI,MALE,SE H,602,FINISHER,76910,120,45,105,2024-10-18T20:59:55.000+04:00,64,76910,https://utmb.world/runner/3538549.yoann.andreoli
2024,5032,Jean-François KIECKEN,MALE,M3 H,398,WITHDRAWN,46135,1158,101,892,2024-10-18T21:10:01.000+04:00,41,46135,https://utmb.world/runner/2999885.jeanfrancois.kiecken
2024,5033,Max Jean Sulliman LABY,MALE,M1 H,0,FINISHER,148580,986,136,747,2024-10-18T21:10:01.000+04:00,64,148580,https://utmb.world/runner/3562059.maxjeansulliman.laby
2024,5034,Maxime CRETIER,MALE,SE H,441,FINISHER,114345,646,180,506,2024-10-18T20:59:55.000+04:00,64,114345,https://utmb.world/runner/4592624.maxime.cretier
2024,5035,Jean Luc JOUANNOT,MALE,M6 H,382,FINISHER,129548,857,6,665,2024-10-18T21:10:01.000+04:00,64,129548,https://utmb.world/runner/157839.jeanluc.jouannot
2024,5036,Stefan WONG NG,MALE,M2 H,363,FINISHER,131674,884,87,686,2024-10-18T21:10:01.000+04:00,64,131674,https://utmb.world/runner/633853.stefan.wongng
2024,5037,Eric NIEDERGANG,MALE,SE H,679,WITHDRAWN,62340,1024,237,781,2024-10-18T20:59:55.000+04:00,52,62340,https://utmb.world/runner/678482.eric.niedergang
2024,5038,Benjamin DANIS,MALE,M1 H,597,FINISHER,69334,55,7,47,2024-10-18T20:59:55.000+04:00,64,69334,https://utmb.world/runner/3869993.benjamin.danis
