checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_16,temps_secteur_med_17,temps_secteur_med_18,temps_secteur_med_19,temps_secteur_med_20,temps_secteur_med_21,temps_secteur_med_22,temps_secteur_med_23,temps_secteur_med_24,temps_secteur_med_25,temps_secteur_med_26,temps_secteur_med_27,temps_secteur_med_28,temps_secteur_med_29,temps_secteur_med_30,temps_secteur_med_31,temps_secteur_med_32,temps_secteur_med_33,temps_secteur_med_34,temps_secteur_med_35,temps_secteur_med_36,heure_passage_16,temps_cumule_med_16,temps_secteur_16,heure_passage_17,temps_cumule_med_17,temps_secteur_17,heure_passage_18,temps_cumule_med_18,temps_secteur_18,heure_passage_19,temps_cumule_med_19,temps_secteur_19,heure_passage_20,temps_cumule_med_20,temps_secteur_20,heure_passage_21,temps_cumule_med_21,temps_secteur_21,heure_passage_22,temps_cumule_med_22,temps_secteur_22,heure_passage_23,temps_cumule_med_23,temps_secteur_23,heure_passage_24,temps_cumule_med_24,temps_secteur_24,heure_passage_25,temps_cumule_med_25,temps_secteur_25,heure_passage_26,temps_cumule_med_26,temps_secteur_26,heure_passage_27,temps_cumule_med_27,temps_secteur_27,heure_passage_28,temps_cumule_med_28,temps_secteur_28,heure_passage_29,temps_cumule_med_29,temps_secteur_29,heure_passage_30,temps_cumule_med_30,temps_secteur_30,heure_passage_31,temps_cumule_med_31,temps_secteur_31,heure_passage_32,temps_cumule_med_32,temps_secteur_32,heure_passage_33,temps_cumule_med_33,temps_secteur_33,heure_passage_34,temps_cumule_med_34,temps_secteur_34,heure_passage_35,temps_cumule_med_35,temps_secteur_35,heure_passage_36,temps_cumule_med_36,temps_secteur_36
Cilaos,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005947078063610251,0.005649724160429738,0.006244431966790765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00,Ven. 21:00,0h00,0h00-0h00
Début Sentier Taibit,6800,258,205,6.8,258,205,6.8,258.0,205.0,0.0,37.94117647058824,30.147058823529413,0.007785370711805386,0.007396102176215116,0.008174639247395655,0.7706404241108827,0.818805450617813,0.8669704771247431,0.9151355036316733,0.9633005301386034,1.0114655566455335,1.0596305831524637,1.107795609659394,1.1559606361663242,1.2041256626732544,1.2522906891801844,1.3004557156871146,1.3486207421940448,1.396785768700975,1.444950795207905,1.4931158217148353,1.5412808482217655,1.5894458747286957,1.637610901235626,1.685775927742556,1.7339409542494861,Ven. 21:46,0h46,0h43-0h48,Ven. 21:49,0h49,0h46-0h51,Ven. 21:52,0h52,0h49-0h54,Ven. 21:54,0h54,0h52-0h57,Ven. 21:57,0h57,0h54-1h00,Ven. 22:00,1h00,0h57-1h03,Ven. 22:03,1h03,1h00-1h06,Ven. 22:06,1h06,1h03-1h09,Ven. 22:09,1h09,1h05-1h12,Ven. 22:12,1h12,1h08-1h15,Ven. 22:15,1h15,1h11-1h18,Ven. 22:18,1h18,1h14-1h21,Ven. 22:20,1h20,1h16-1h24,Ven. 22:23,1h23,1h19-1h27,Ven. 22:26,1h26,1h22-1h31,Ven. 22:29,1h29,1h25-1h34,Ven. 22:32,1h32,1h27-1h37,Ven. 22:35,1h35,1h30-1h40,Ven. 22:38,1h38,1h33-1h43,Ven. 22:41,1h41,1h36-1h46,Ven. 22:44,1h44,1h38-1h49
Marla,12700,1093,679,12.7,1093,679,5.8999999999999995,835.0,474.0,6.8,141.52542372881356,80.33898305084746,0.012918972062948512,0.012273023459801085,0.013564920666095938,1.1095414913702246,1.1788878345808635,1.2482341777915027,1.3175805210021416,1.3869268642127808,1.4562732074234197,1.5256195506340586,1.5949658938446978,1.664312237055337,1.733658580265976,1.803004923476615,1.872351266687254,1.941697609897893,2.011043953108532,2.080390296319171,2.1497366395298103,2.2190829827404492,2.288429325951088,2.357775669161727,2.427122012372366,2.4964683555830054,Ven. 22:52,1h52,1h03-1h09,Ven. 22:59,1h59,1h07-1h14,Ven. 23:06,2h06,1h11-1h18,Ven. 23:13,2h13,1h15-1h23,Ven. 23:21,2h21,1h19-1h27,Ven. 23:28,2h28,1h23-1h31,Ven. 23:35,2h35,1h26-1h36,Ven. 23:42,2h42,1h30-1h40,Ven. 23:49,2h49,1h34-1h44,Ven. 23:56,2h56,1h38-1h49,Sam. 00:03,3h03,1h42-1h53,Sam. 00:10,3h10,1h46-1h57,Sam. 00:17,3h17,1h50-2h02,Sam. 00:24,3h24,1h54-2h06,Sam. 00:31,3h31,1h58-2h11,Sam. 00:38,3h38,2h02-2h15,Sam. 00:45,3h45,2h06-2h19,Sam. 00:52,3h52,2h10-2h24,Sam. 00:59,3h59,2h14-2h28,Sam. 01:06,4h06,2h18-2h32,Sam. 01:13,4h13,2h22-2h37
Plaine des Merles,19200,1591,990,19.2,1591,990,6.5,498.0,311.0,12.7,76.61538461538461,47.84615384615385,0.01007246100620297,0.009568837955892822,0.010576084056513118,0.9530430706002508,1.0126082625127666,1.0721734544252821,1.1317386463377979,1.1913038382503134,1.2508690301628291,1.3104342220753449,1.3699994139878604,1.4295646059003764,1.489129797812892,1.5486949897254076,1.6082601816379234,1.667825373550439,1.7273905654629547,1.7869557573754704,1.8465209492879857,1.9060861412005017,1.9656513331130174,2.025216525025533,2.084781716938049,2.1443469088505642,Ven. 23:49,2h49,0h54-1h00,Sam. 00:00,3h00,0h57-1h03,Sam. 00:11,3h11,1h01-1h07,Sam. 00:21,3h21,1h04-1h11,Sam. 00:32,3h32,1h07-1h15,Sam. 00:43,3h43,1h11-1h18,Sam. 00:53,3h53,1h14-1h22,Sam. 01:04,4h04,1h18-1h26,Sam. 01:14,4h14,1h21-1h30,Sam. 01:25,4h25,1h24-1h33,Sam. 01:36,4h36,1h28-1h37,Sam. 01:46,4h46,1h31-1h41,Sam. 01:57,4h57,1h35-1h45,Sam. 02:08,5h08,1h38-1h48,Sam. 02:18,5h18,1h41-1h52,Sam. 02:29,5h29,1h45-1h56,Sam. 02:39,5h39,1h48-2h00,Sam. 02:50,5h50,1h52-2h03,Sam. 03:01,6h01,1h55-2h07,Sam. 03:11,6h11,1h58-2h11,Sam. 03:22,6h22,2h02-2h15
Départ Sentier Scout,21400,1610,1205,21.4,1610,1205,2.1999999999999993,19.0,215.0,19.2,8.636363636363638,97.72727272727276,0.0074585790883012655,0.007085650133886202,0.00783150804271633,0.2388594107767117,0.2537881239502562,0.2687168371238007,0.2836455502973451,0.2985742634708896,0.3135029766444341,0.32843168981797854,0.34336040299152304,0.3582891161650676,0.37321782933861203,0.3881465425121565,0.403075255685701,0.41800396885924546,0.43293268203278995,0.44786139520633444,0.4627901083798789,0.4777188215534234,0.49264753472696793,0.5075762479005124,0.5225049610740569,0.5374336742476014,Sam. 00:04,3h04,0h13-0h15,Sam. 00:15,3h15,0h14-0h15,Sam. 00:27,3h27,0h15-0h16,Sam. 00:38,3h38,0h16-0h17,Sam. 00:50,3h50,0h17-0h18,Sam. 01:01,4h01,0h17-0h19,Sam. 01:13,4h13,0h18-0h20,Sam. 01:24,4h24,0h19-0h21,Sam. 01:36,4h36,0h20-0h22,Sam. 01:48,4h48,0h21-0h23,Sam. 01:59,4h59,0h22-0h24,Sam. 02:11,5h11,0h22-0h25,Sam. 02:22,5h22,0h23-0h26,Sam. 02:34,5h34,0h24-0h27,Sam. 02:45,5h45,0h25-0h28,Sam. 02:57,5h57,0h26-0h29,Sam. 03:08,6h08,0h27-0h30,Sam. 03:20,6h20,0h28-0h31,Sam. 03:31,6h31,0h28-0h31,Sam. 03:43,6h43,0h29-0h32,Sam. 03:54,6h54,0h30-0h33
Aurère,30000,1914,2207,30.0,1914,2207,8.600000000000001,304.0,1002.0,21.4,35.34883720930232,116.51162790697673,0.008823643644368167,0.008382461462149758,0.009264825826586576,1.1046125879079545,1.1736508746522014,1.2426891613964486,1.311727448140696,1.3807657348849431,1.44980402162919,1.5188423083734373,1.5878805951176844,1.6569188818619316,1.7259571686061788,1.794995455350426,1.8640337420946733,1.9330720288389203,2.0021103155831677,2.0711486023274146,2.1401868890716615,2.209225175815909,2.278263462560156,2.347301749304403,2.41634003604865,2.485378322792897,Sam. 01:10,4h10,1h02-1h09,Sam. 01:26,4h26,1h06-1h13,Sam. 01:41,4h41,1h10-1h18,Sam. 01:57,4h57,1h14-1h22,Sam. 02:13,5h13,1h18-1h26,Sam. 02:28,5h28,1h22-1h31,Sam. 02:44,5h44,1h26-1h35,Sam. 03:00,6h00,1h30-1h40,Sam. 03:15,6h15,1h34-1h44,Sam. 03:31,6h31,1h38-1h48,Sam. 03:47,6h47,1h42-1h53,Sam. 04:02,7h02,1h46-1h57,Sam. 04:18,7h18,1h50-2h01,Sam. 04:34,7h34,1h54-2h06,Sam. 04:49,7h49,1h58-2h10,Sam. 05:05,8h05,2h01-2h14,Sam. 05:21,8h21,2h05-2h19,Sam. 05:36,8h36,2h09-2h23,Sam. 05:52,8h52,2h13-2h27,Sam. 06:08,9h08,2h17-2h32,Sam. 06:23,9h23,2h21-2h36
Ilet des Orangers - Ecole,39300,2796,3026,39.3,2796,3026,9.299999999999997,882.0,819.0,30.0,94.83870967741939,88.06451612903228,0.011702556012909884,0.01111742821226439,0.012287683813555378,1.5842629057705528,1.6832793373812125,1.782295768991872,1.8813122006025316,1.980328632213191,2.0793450638238506,2.1783614954345105,2.27737792704517,2.376394358655829,2.475410790266489,2.5744272218771482,2.6734436534878077,2.7724600850984675,2.871476516709127,2.9704929483197864,3.0695093799304463,3.1685258115411057,3.267542243151765,3.366558674762425,3.4655751063730844,3.564591537983744,Sam. 02:45,5h45,1h30-1h39,Sam. 03:07,6h07,1h35-1h46,Sam. 03:28,6h28,1h41-1h52,Sam. 03:50,6h50,1h47-1h58,Sam. 04:12,7h12,1h52-2h04,Sam. 04:33,7h33,1h58-2h10,Sam. 04:55,7h55,2h04-2h17,Sam. 05:16,8h16,2h09-2h23,Sam. 05:38,8h38,2h15-2h29,Sam. 06:00,9h00,2h21-2h35,Sam. 06:21,9h21,2h26-2h42,Sam. 06:43,9h43,2h32-2h48,Sam. 07:04,10h04,2h38-2h54,Sam. 07:26,10h26,2h43-3h00,Sam. 07:48,10h48,2h49-3h07,Sam. 08:09,11h09,2h54-3h13,Sam. 08:31,11h31,3h00-3h19,Sam. 08:52,11h52,3h06-3h25,Sam. 09:14,12h14,3h11-3h32,Sam. 09:36,12h36,3h17-3h38,Sam. 09:57,12h57,3h23-3h44
Maïdo/Ti Col,45700,3958,3138,45.7,3958,3138,6.400000000000006,1162.0,112.0,39.3,181.56249999999983,17.499999999999986,0.01565678473671096,0.014873945499875411,0.016439623973546508,1.4586333236715403,1.5497979064010114,1.6409624891304828,1.732127071859954,1.8232916545894253,1.9144562373188965,2.005620820048368,2.096785402777839,2.1879499855073106,2.2791145682367815,2.370279150966253,2.4614437336957242,2.552608316425195,2.643772899154667,2.7349374818841383,2.8261020646136092,2.9172666473430806,3.0084312300725515,3.099595812802023,3.1907603955314943,3.2819249782609656,Sam. 04:13,7h13,1h23-1h31,Sam. 04:40,7h40,1h28-1h37,Sam. 05:07,8h07,1h33-1h43,Sam. 05:34,8h34,1h38-1h49,Sam. 06:01,9h01,1h43-1h54,Sam. 06:28,9h28,1h49-2h00,Sam. 06:55,9h55,1h54-2h06,Sam. 07:22,10h22,1h59-2h12,Sam. 07:49,10h49,2h04-2h17,Sam. 08:16,11h16,2h09-2h23,Sam. 08:43,11h43,2h15-2h29,Sam. 09:10,12h10,2h20-2h35,Sam. 09:38,12h38,2h25-2h40,Sam. 10:05,13h05,2h30-2h46,Sam. 10:32,13h32,2h35-2h52,Sam. 10:59,13h59,2h41-2h58,Sam. 11:26,14h26,2h46-3h03,Sam. 11:53,14h53,2h51-3h09,Sam. 12:20,15h20,2h56-3h15,Sam. 12:47,15h47,3h01-3h21,Sam. 13:14,16h14,3h07-3h26
Maïdo - Tête Dure,47200,3965,3221,47.2,3965,3221,1.5,7.0,83.0,45.7,4.666666666666667,55.333333333333336,0.008077567121563262,0.007673688765485099,0.008481445477641425,0.17637434389226275,0.18739774038552917,0.1984211368787956,0.209444533372062,0.22046792986532843,0.23149132635859485,0.24251472285186126,0.2535381193451277,0.2645615158383941,0.27558491233166055,0.286608308824927,0.2976317053181934,0.3086551018114598,0.3196784983047262,0.3307018947979926,0.34172529129125906,0.3527486877845255,0.3637720842777919,0.37479548077105834,0.3858188772643248,0.3968422737575912,Sam. 04:23,7h23,0h10-0h11,Sam. 04:51,7h51,0h10-0h11,Sam. 05:19,8h19,0h11-0h12,Sam. 05:46,8h46,0h11-0h13,Sam. 06:14,9h14,0h12-0h13,Sam. 06:42,9h42,0h13-0h14,Sam. 07:10,10h10,0h13-0h15,Sam. 07:37,10h37,0h14-0h15,Sam. 08:05,11h05,0h15-0h16,Sam. 08:33,11h33,0h15-0h17,Sam. 09:01,12h01,0h16-0h18,Sam. 09:28,12h28,0h16-0h18,Sam. 09:56,12h56,0h17-0h19,Sam. 10:24,13h24,0h18-0h20,Sam. 10:52,13h52,0h18-0h20,Sam. 11:19,14h19,0h19-0h21,Sam. 11:47,14h47,0h20-0h22,Sam. 12:15,15h15,0h20-0h22,Sam. 12:42,15h42,0h21-0h23,Sam. 13:10,16h10,0h21-0h24,Sam. 13:38,16h38,0h22-0h25
Ilet Savannah,64100,4028,5108,64.1,4028,5108,16.89999999999999,63.0,1887.0,47.2,3.7278106508875757,111.65680473372787,0.008329106221845997,0.007912650910753697,0.008745561532938298,2.049031721915001,2.1770962045346884,2.305160687154376,2.433225169774064,2.5612896523937514,2.6893541350134385,2.8174186176331264,2.945483100252814,3.0735475828725014,3.201612065492189,3.3296765481118764,3.4577410307315644,3.5858055133512514,3.7138699959709394,3.841934478590627,3.969998961210315,4.098063443830002,4.226127926449689,4.354192409069377,4.482256891689064,4.610321374308752,Sam. 06:26,9h26,1h56-2h09,Sam. 07:02,10h02,2h04-2h17,Sam. 07:37,10h37,2h11-2h25,Sam. 08:12,11h12,2h18-2h33,Sam. 08:48,11h48,2h25-2h41,Sam. 09:23,12h23,2h33-2h49,Sam. 09:59,12h59,2h40-2h57,Sam. 10:34,13h34,2h47-3h05,Sam. 11:10,14h10,2h55-3h13,Sam. 11:45,14h45,3h02-3h21,Sam. 12:20,15h20,3h09-3h29,Sam. 12:56,15h56,3h17-3h37,Sam. 13:31,16h31,3h24-3h45,Sam. 14:07,17h07,3h31-3h53,Sam. 14:42,17h42,3h38-4h02,Sam. 15:17,18h17,3h46-4h10,Sam. 15:53,18h53,3h53-4h18,Sam. 16:28,19h28,4h00-4h26,Sam. 17:04,20h04,4h08-4h34,Sam. 17:39,20h39,4h15-4h42,Sam. 18:15,21h15,4h22-4h50
