checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_norm_med,temps_norm_low,temps_norm_high
Cilaos,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048616993072243654,0.004618614341863147,0.005104784272585584,0.0,0.0,0.0
Taibit,6800,258,205,1.5833333333333333,6.8,258,205,6.8,258.0,205.0,0.0,37.94117647058824,30.147058823529413,0.006936006363854677,0.006589206045661943,0.007282806682047411,0.04500548590603054,0.04275521161072901,0.04725576020133206
Marla,12700,1093,679,5.0,12.7,1093,679,5.8999999999999995,835.0,474.0,6.8,141.52542372881356,80.33898305084746,0.012509313502473264,0.0118838478273496,0.013134779177596928,0.07042592302519655,0.06690462687393672,0.07394721917645639
Merles,19200,1591,990,8.333333333333334,19.2,1591,990,6.5,498.0,311.0,12.7,76.61538461538461,47.84615384615385,0.009396313542790646,0.008926497865651114,0.009866129219930178,0.0582797816731967,0.05536579258953687,0.06119377075685654
Sentier Scout,21400,1610,1205,9.333333333333334,21.4,1610,1205,2.1999999999999993,19.0,215.0,19.2,8.636363636363638,97.72727272727276,0.007066594928391173,0.0067132651819716135,0.007419924674810732,0.014834739946647925,0.014093002949315526,0.015576476943980323
Aurère,30000,1914,2207,,30.0,1914,2207,8.600000000000001,304.0,1002.0,21.4,35.34883720930232,116.51162790697673,0.008584926934754468,0.008155680588016745,0.009014173281492191,0.07045018110020464,0.06692767204519441,0.07397269015521488
Ilet des Orangers,39300,2796,3026,17.5,39.3,2796,3026,9.299999999999997,882.0,819.0,30.0,94.83870967741939,88.06451612903228,0.01133967050288682,0.010772686977742479,0.011906654028031162,0.10063068832170637,0.09559915390562104,0.10566222273779168
Maïdo/Ti Col,45700,3958,3138,,45.7,3958,3138,6.400000000000006,1162.0,112.0,39.3,181.56249999999983,17.499999999999986,0.014912658110326153,0.014167025204809844,0.01565829101584246,0.09107141714059887,0.08651784628356891,0.09562498799762881
Maïdo - Tête Dure,47200,3965,3221,22.83333333333333,47.2,3965,3221,1.5,7.0,83.0,45.7,4.666666666666667,55.333333333333336,0.007439525025925626,0.007067548774629344,0.007811501277221908,0.01064837966560971,0.010115960682329223,0.011180798648890197
Ilet Savannah,64100,4028,5108,26.33333333333333,64.1,4028,5108,16.89999999999999,63.0,1887.0,47.2,3.7278106508875757,111.65680473372787,0.008070327303112083,0.007666810937956479,0.008473843668267688,0.13014422825486094,0.12363701684211788,0.13665143966760399
Ratinaud,71500,4661,5428,29.0,71.5,4661,5428,7.400000000000006,633.0,320.0,64.1,85.54054054054048,43.24324324324321,0.011733380339492444,0.011146711322517822,0.012320049356467067,0.08285179609682095,0.07870920629197989,0.08699438590166199
Possession,79700,4841,6045,32.166666666666664,79.7,4841,6045,8.200000000000003,180.0,617.0,71.5,21.951219512195113,75.24390243902437,0.009444466211601946,0.00897224290102185,0.009916689522182043,0.07389896041297424,0.07020401239232552,0.07759390843362293
Chaloupe,87000,5198,6397,34.5,87.0,5198,6397,7.299999999999997,357.0,352.0,79.7,48.90410958904111,48.2191780821918,0.010703411432926978,0.010168240861280629,0.011238582004573328,0.0745576376880978,0.0708297558036929,0.0782855195725027
Colorado,96400,6024,6546,39.5,96.4,6024,6546,9.400000000000006,826.0,149.0,87.0,87.87234042553186,15.851063829787224,0.012421710943211536,0.011800625396050958,0.013042796490372113,0.11141824971648118,0.1058473372306571,0.11698916220230524
La Redoute,103400,6059,7217,42.0,103.4,6059,7217,7.0,35.0,671.0,96.4,5.0,95.85714285714286,0.009848395478169597,0.009355975704261117,0.010340815252078077,0.06578253105157353,0.062493404498994855,0.0690716576041522
