year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,5001,Jerome IMAZOUTE,MALE,24.56398654626825,3.704517294199104,3.1267719022474623,23.321664788610157,20.227328664535328,1.2423217576580932,4.336657881732922
2025,5003,Laurent SEMPE,MALE,21.670864952921526,3.8672322902858403,3.1379954693739833,22.4317098052079,20.227328664535328,-0.7608448522863718,1.4435362883861984
2025,5004,Patrick CALONNE,MALE,27.390294956948523,3.6116924874181717,2.7754798482524903,,20.227328664535328,,7.162966292413195
2025,5005,Kris DAUBIN,MALE,23.686259092685432,3.077645103342821,2.2344398869312756,,20.227328664535328,,3.4589304281501043
2025,5006,Sylviane DIJOUX,FEMALE,27.777463407470016,2.8867205223786145,2.2897336564603026,27.018621282284577,20.227328664535328,0.7588421251854385,7.550134742934688
2025,5007,David MOUTIAPOULLE,MALE,27.12523167406179,3.154837941170584,3.2141071088462745,27.138577955436425,20.227328664535328,-0.013346281374634117,6.897903009526463
2025,5008,Jean-Louis DELPONT,MALE,20.139689511012502,3.097749169492221,2.1170366308571507,26.42515829548185,20.227328664535328,-6.285468784469348,-0.08763915352282581
2025,5009,Maurice BLAS,MALE,28.414458391163226,3.134040219207412,3.009213488721164,26.93835213160858,20.227328664535328,1.4761062595546477,8.187129726627898
2025,5010,Robin GOUGON,MALE,24.310651436427204,4.647730409168657,3.8342568927690936,23.247688561556366,20.227328664535328,1.0629628748708377,4.083322771891876
2025,5011,Romain BARDEUR,MALE,26.343259344057092,6.193758437847736,5.663444337415716,22.07220458019885,20.227328664535328,4.271054763858242,6.115930679521764
2025,5012,Romain GRAND,MALE,25.160696620569944,3.7493500051096498,3.6341600939087204,23.012941418266703,20.227328664535328,2.147755202303241,4.9333679560346155
2025,5014,Juliette VERHILLE,FEMALE,20.919159926120095,3.1183520687750312,1.815266956867394,26.457156491312222,20.227328664535328,-5.5379965651921275,0.6918312615847668
2025,5015,Anthony MUSSARD,MALE,25.209356942938278,5.269806873390225,5.165783748965598,23.158702871043047,20.227328664535328,2.050654071895231,4.98202827840295
2025,5016,Rémi DENYS,MALE,27.80660225456804,2.8373675831087444,2.629831337816337,26.89163976242932,20.227328664535328,0.91496249213872,7.579273590032713
2025,5017,Alban ARNOUX,MALE,27.510379722221963,4.0527744673443555,3.381368124110321,22.38254976668116,20.227328664535328,5.127829955540804,7.2830510576866345
2025,5018,Michel FONTAINE,MALE,27.507488823781983,2.8720551702685615,2.2576228337761126,26.66465233986463,20.227328664535328,0.8428364839173526,7.280160159246655
2025,5019,Thierry POTHIN,MALE,15.117745201335268,3.4634289568005334,1.2769902529025243,,20.227328664535328,,-5.10958346320006
2025,5020,Elisabeth ADRIAENS,FEMALE,22.107389755903217,4.527818798474187,3.64738602779856,23.234695982350846,20.227328664535328,-1.1273062264476295,1.8800610913678888
2025,5021,Pravesh Kumar GUNESS,MALE,21.515195045985408,2.856168814383451,2.14418519751935,25.79416734522083,20.227328664535328,-4.2789722992354235,1.2878663814500797
2025,5022,Julien GOUILLOUX,MALE,20.256405629157783,4.631942271599856,3.781039038563453,23.01117896061113,20.227328664535328,-2.7547733314533467,0.029076964622454682
2025,5023,Yohan LE DEAN,MALE,20.126426092899923,4.200099016219941,3.130533346469797,22.891822779524762,20.227328664535328,-2.7653966866248396,-0.10090257163540528
2025,5024,Anne NATIO,FEMALE,25.253112176803928,3.0483904062922353,2.6910973957333355,26.66465233986463,20.227328664535328,-1.4115401630607032,5.0257835122686
2025,5025,Yann GUENEGOU,MALE,23.01117896061113,4.585867676370274,3.3198339142349327,23.222271671915447,20.227328664535328,-0.2110927113043175,2.7838502960758014
2025,5026,Marie Françoise TURPIN,FEMALE,24.21268227044588,3.0508915526614144,2.220477254397375,27.138577955436425,20.227328664535328,-2.925895684990543,3.9853536059105537
2025,5027,Veronique COUVREUR,FEMALE,20.54512827372503,4.631729451737812,3.5558418225332358,22.89013311461671,20.227328664535328,-2.3450048408916793,0.3177996091897022
2025,5028,Jean LASSERRE,MALE,21.985401470928988,3.2185475611261176,2.5272630880526443,24.762997291764744,20.227328664535328,-2.7775958208357565,1.7580728063936597
2025,5029,Stéphane BUTHEY,MALE,35.816894580223384,3.483078667542296,3.3496020762055236,,20.227328664535328,,15.589565915688055
2025,5030,Romain MEUDEC,MALE,25.931239462276512,3.081750056267637,2.891330538597768,26.296503124255484,20.227328664535328,-0.36526366197897175,5.703910797741184
2025,5031,Stanislas LEBOEUF,MALE,20.66333642186431,3.995337554904895,3.1426033096124852,22.124569336255703,20.227328664535328,-1.4612329143913918,0.43600775732898356
2025,5032,Sébastien DEMENGEON,MALE,21.7636356171992,4.127106473550371,2.513803756866312,,20.227328664535328,,1.536306952663871
2025,5033,Matthieu LONGUE,MALE,23.227922213712578,2.8100068362720174,2.3972460885265843,25.79416734522083,20.227328664535328,-2.5662451315082535,3.0005935491772497
2025,5034,Romain BOURDEL,MALE,25.49315896749983,4.773577268368401,2.9998250458825924,23.027429371483095,20.227328664535328,2.465729596016736,5.265830302964503
2025,5035,Philippe LIENERT,MALE,53.472098610702524,2.5972817711061573,2.767500167350785,,20.227328664535328,,33.244769946167196
2025,5036,Christophe MOIZAN,MALE,33.466951098028744,3.78305335866514,4.239261498054456,24.08494567252754,20.227328664535328,9.382005425501205,13.239622433493416
2025,5037,William DALLEAU,MALE,24.929913383644056,2.9122554142904105,2.1157294675571636,,20.227328664535328,,4.702584719108728
2025,5038,Yves FOUQUE,MALE,31.55337027302027,2.5978570476721563,2.252820541050979,,20.227328664535328,,11.326041608484942
2025,5039,Emmanuelle GILTINAN,FEMALE,25.961116355047025,2.9974262927551125,2.4939378091371096,27.152959373537648,20.227328664535328,-1.1918430184906228,5.733787690511697
2025,5040,Jérémy HUM,MALE,21.23234865538692,5.0211959898314396,3.7623106414742145,23.23432530921209,20.227328664535328,-2.0019766538251673,1.0050199908515935
2025,5041,Gerard RAZAVET,MALE,18.19413791688051,3.74516438825596,2.6674144794732855,22.492765723117916,20.227328664535328,-4.2986278062374055,-2.0331907476548174
2025,5042,Dimitri CHRYSSOPOULOS-BOUDET,MALE,26.555841590798916,3.22000064294761,3.1897790279714897,24.366188505980936,20.227328664535328,2.18965308481798,6.328512926263588
2025,5043,Mira MAISONNIER,FEMALE,26.96759530786456,5.493063137352711,4.850067280082056,23.41605107465225,20.227328664535328,3.5515442332123115,6.740266643329232
2025,5044,Emmanuelle LONI,FEMALE,24.882501650501602,4.196275451974634,3.4263655353251496,23.234695982350846,20.227328664535328,1.647805668150756,4.655172985966274
2025,5045,Murielle PIRES,FEMALE,30.880600616124422,2.5815209612991104,2.2692200280505,,20.227328664535328,,10.653271951589094
2025,5046,Fabienne LEROY,FEMALE,22.897829136684898,2.744105812430642,2.2567280541538466,25.34641828207542,20.227328664535328,-2.448589145390521,2.6705004721495698
2025,5047,Thomas MABILLE,MALE,19.32338799586759,3.9061481373913103,2.3956800052483387,22.421429381566107,20.227328664535328,-3.098041385698515,-0.9039406686677367
2025,5048,Malo BOEDA,MALE,18.75574493937423,4.792513841518739,3.4057021380588486,22.4118454840563,20.227328664535328,-3.6561005446820687,-1.4715837251610964
2025,5049,Bruno EMERY,MALE,26.700705664642012,2.9962994502801346,2.2396937277458706,,20.227328664535328,,6.473377000106684
2025,5050,Bastien STANKIEVITCH,MALE,30.030586236869244,3.1005517865374355,2.8991880249780864,26.225306721199203,20.227328664535328,3.8052795156700405,9.803257572333916
