year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,5001,Gregory FABRE,MALE,36.289090514516346,4.111198831465321,5.434030308396231,32.585731331558755,26.99445154197178,3.703359182957591,9.294638972544565
2024,5002,Yasmine BERLIOUX,FEMALE,29.654222265032022,4.168749761296384,4.375714675470633,32.14673651925532,26.99445154197178,-2.4925142542232983,2.659770723060241
2024,5003,Olivier COME,MALE,35.50297057763902,4.033491063789158,4.747455737559555,32.5537540499018,26.99445154197178,2.949216527737221,8.508519035667238
2024,5004,Michael JACQUIN,MALE,41.22656866390447,4.5963254740204365,5.551286944177683,,26.99445154197178,,14.232117121932692
2024,5005,Juliette LELONG,FEMALE,33.77371020058323,3.796947456859714,4.8531291973312225,32.21478156557059,26.99445154197178,1.5589286350126415,6.77925865861145
2024,5006,François LE HEBEL,MALE,29.006541481347032,3.3956345029786945,3.0671327390166776,32.07084714171326,26.99445154197178,-3.0643056603662266,2.012089939375251
2024,5007,Raphaël SECCI,MALE,38.00149611869914,4.648256305045825,6.335594721086142,32.01141451772394,26.99445154197178,5.990081600975195,11.007044576727356
2024,5008,Alexis MONTEBRUN,MALE,28.44702124990371,3.908413031779629,3.3685845785813093,32.621718080671016,26.99445154197178,-4.1746968307673065,1.4525697079319286
2024,5009,Olivier FINN,MALE,35.26426480575545,3.4451000764915425,4.504755354317778,32.08596960430591,26.99445154197178,3.1782952014495436,8.269813263783671
2024,5010,Frederique LAHURE-DIAZ,FEMALE,29.075471313790647,3.2127187048705275,3.3410160642489934,32.38872398489666,26.99445154197178,-3.31325267110601,2.081019771818866
2024,5011,Thierry POTHIN,MALE,37.89078667699683,2.967286515130042,3.83948764777763,34.62905565316939,26.99445154197178,3.261731023827444,10.896335135025051
2024,5013,Grégoire DOUBLIER-VILLETTE,MALE,38.938560937304,3.2235253391560423,4.093910824766728,32.33615275522525,26.99445154197178,6.602408182078747,11.944109395332216
2024,5014,Corentin MELER,MALE,33.069412328959594,3.46592735797505,4.421888540509748,32.11360378137191,26.99445154197178,0.9558085475876865,6.074960786987813
2024,5015,Bruno ALBRENGUES,MALE,28.473275177680275,6.009909893204239,6.373144104988107,29.44910535029355,26.99445154197178,-0.975830172613275,1.478823635708494
2024,5016,Franck BASTIDE,MALE,31.464547271771664,4.875435142395437,5.520829451374424,31.22413192948797,26.99445154197178,0.24041534228369343,4.470095729799883
2024,5017,Fabien ROMERO,MALE,29.52835649608494,3.8498060032328496,4.159402136558359,32.19873764719634,26.99445154197178,-2.6703811511113997,2.533904954113158
