year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,3001,Anthony BRUNIQUET,MALE,SE H,0,FINISHER,65329,824,304,636,2025-10-17T01:09:59.000+04:00,64,65329,https://utmb.world/runner/3870099.anthony.bruniquet
2025,3002,Romain QUEGUINER,MALE,M3 H,367,WITHDRAWN,286516,1253,53,917,2025-10-17T01:09:59.000+04:00,56,286516,https://utmb.world/runner/1374383.romain.queguiner
2025,3003,Cedric LOTH,MALE,M0 H,0,WITHDRAWN,286485,1246,171,911,2025-10-17T01:09:59.000+04:00,56,286485,https://utmb.world/runner/1072211.cedric.loth
2025,3004,Julien FAGOT,MALE,M1 H,442,WITHDRAWN,36257,1307,116,959,2025-10-17T00:59:59.000+04:00,52,36257,https://utmb.world/runner/6479764.julien.fagot
2025,3005,Laurent JANEL,MALE,M0 H,513,FINISHER,52618,279,44,231,2025-10-17T00:59:59.000+04:00,64,52618,https://utmb.world/runner/4810988.laurent.janel
2025,3006,Guillaume URIEN,MALE,M1 H,609,FINISHER,49487,198,20,167,2025-10-17T00:59:59.000+04:00,64,49487,https://utmb.world/runner/147065.guillaume.urien
2025,3007,Marie PREVEL,FEMALE,SE F,432,FINISHER,50208,220,27,36,2025-10-17T00:59:59.000+04:00,64,50208,https://utmb.world/runner/4285709.marie.prevel
2025,3008,Jean Pierre MARATCHIA,MALE,M3 H,448,FINISHER,56685,448,15,363,2025-10-17T00:59:59.000+04:00,64,56685,https://utmb.world/runner/5758728.jeanpierre.maratchia
2025,3009,Jacques LE MOUEL,MALE,M2 H,464,FINISHER,62188,699,41,548,2025-10-17T00:59:59.000+04:00,64,62188,https://utmb.world/runner/147397.jacques.lemouel
2025,3010,Vivien PINEAU,MALE,M1 H,477,FINISHER,54341,351,33,290,2025-10-17T00:59:59.000+04:00,64,54341,https://utmb.world/runner/5627908.vivien.pineau
2025,3011,Xavier LESPADE,MALE,M0 H,453,FINISHER,58464,517,78,409,2025-10-17T00:59:59.000+04:00,64,58464,https://utmb.world/runner/5090806.xavier.lespade
2025,3012,David FERRAND,MALE,M1 H,482,FINISHER,56582,445,37,360,2025-10-17T00:59:59.000+04:00,64,56582,https://utmb.world/runner/1807671.david.ferrand
2025,3013,Elsa CACHON,FEMALE,M1 F,378,FINISHER,65147,817,18,187,2025-10-17T01:09:59.000+04:00,64,65147,https://utmb.world/runner/4798948.elsa.cachon
2025,3014,Marcela RAMBOVÁ,FEMALE,M3 F,590,FINISHER,50693,230,1,40,2025-10-17T00:59:59.000+04:00,64,50693,https://utmb.world/runner/658088.marcela.rambova
2025,3015,Guillaume FRESSARD,MALE,M2 H,397,WITHDRAWN,52755,1276,86,936,2025-10-17T01:09:59.000+04:00,54,52755,https://utmb.world/runner/4728674.guillaume.fressard
2025,3016,Remi RACLOT,MALE,SE H,0,FINISHER,69960,990,348,750,2025-10-17T01:09:59.000+04:00,64,69960,
2025,3017,Romain BESSERVE,MALE,M1 H,0,OUT_OF_TIME,41713,1326,119,974,2025-10-17T01:09:59.000+04:00,51,41713,
2025,3018,Yannick MALOSSE,MALE,M2 H,438,FINISHER,61017,649,37,507,2025-10-17T00:59:59.000+04:00,64,61017,https://utmb.world/runner/4509878.yannick.malosse
2025,3019,Arthur POUX,MALE,ES H,341,FINISHER,67141,884,10,682,2025-10-17T01:09:59.000+04:00,64,67141,https://utmb.world/runner/6288208.arthur.poux
2025,3020,Stephane HEBRE,MALE,M3 H,369,FINISHER,63307,739,27,574,2025-10-17T00:59:59.000+04:00,64,63307,https://utmb.world/runner/4984298.stephane.hebre
2025,3021,Paul PUCHE,MALE,SE H,0,FINISHER,71255,1048,363,790,2025-10-17T01:09:59.000+04:00,64,71255,
2025,3023,Réginald HOAREAU,MALE,M2 H,360,FINISHER,67730,896,50,689,2025-10-17T01:09:59.000+04:00,64,67730,https://utmb.world/runner/102928.reginald.hoareau
2025,3024,Bruno GOUPIL,MALE,SE H,340,FINISHER,61906,691,269,540,2025-10-17T00:59:59.000+04:00,64,61906,https://utmb.world/runner/7556604.bruno.goupil
2025,3025,Sarobidy ANDRIANANTOANDRO,MALE,SE H,462,FINISHER,59078,537,226,423,2025-10-17T00:59:59.000+04:00,64,59078,https://utmb.world/runner/6051750.sarobidy.andrianantoandro
2025,3026,Alan WHITE,MALE,M0 H,0,FINISHER,61570,677,110,530,2025-10-17T01:09:59.000+04:00,64,61570,
2025,3027,Manon LECOMTE,FEMALE,SE F,396,FINISHER,56552,444,58,85,2025-10-17T00:59:59.000+04:00,64,56552,https://utmb.world/runner/6652672.manon.lecomte
2025,3028,Christian BAUDET,MALE,M4 H,474,FINISHER,70112,994,35,753,2025-10-17T00:59:59.000+04:00,64,70112,https://utmb.world/runner/42314.christian.baudet
2025,3029,Eric MORISSE,MALE,M6 H,352,WITHDRAWN,191757,1295,12,948,2025-10-17T01:09:59.000+04:00,54,191757,https://utmb.world/runner/156886.eric.morisse
2025,3030,Pierre OLLITRAULT,MALE,SE H,412,FINISHER,59586,562,232,436,2025-10-17T01:09:59.000+04:00,64,59586,https://utmb.world/runner/6571931.pierre.ollitrault
2025,3031,Michela DORVAL,FEMALE,M3 F,389,FINISHER,67645,895,7,207,2025-10-17T01:09:59.000+04:00,64,67645,https://utmb.world/runner/4269152.michela.dorval
