cp_id,checkpoint,distance_cum_m,altitude_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,ouverture,fermeture,partiel_km,pointage_electronique,sac_de_rechange,assistance_personnelle,ravitaillement,soupe,repas_chaud,medecin,infirmier,kine,podologue,secouriste,osteopathe,barriere_horaire_d
DEP, ST Pierre,0.0,2,0,0,0.0,Jeudi 18h00,Jeudi 22h00,0.0,O,,Non,,,,,,,,,,2025-10-16 22:00:00
CP1, Dom Vidot,14000.0,649,662,15,3.5,Jeudi 22h45,Vendredi 1h30,14.0,O,,Non,X,,,,,,,,,2025-10-17 01:30:00
CP2, Dame Paix,33300.0,1683,2057,376,9.0,Vendredi 0h30,Vendredi 7h00,19.3,O,,Non,X,,,,,,,,,2025-10-17 07:00:00
CP3, Nez de Bœuf,45300.0,2018,2702,686,12.25,Vendredi 1h45,Vendredi 10h15,12.0,O,,Non,,,,,,,,,,2025-10-17 10:15:00
CP4, Mare à Boue,55600.0,1602,2773,1173,14.5,Vendredi 2h45,Vendredi 12h30,10.3,O,,Non,,,,,,,,,,2025-10-17 12:30:00
CP5, Kerveguen,65100.0,2184,3452,1270,,,,9.5,X,,Non,X,,,,,,,,,
CP6, Croisée,67700.0,2487,3755,1270,,,,2.6,X,,Non,,,,,,,,,,
CP7, Le Bloc,71700.0,1384,3755,2373,,,,4.0,X,,Non,,,,,,,,,,
CP8, Chênes,73700.0,1387,3896,2511,,,,2.0,X,,Non,,,,,,,,,,
BV1, Cilaos,76000.0,1208,3900,2694,22.0,Vendredi 6h00,Vendredi 20h00,2.3,O,,Non,X,,,,,,,,,2025-10-17 20:00:00
CP9, Taïbit,82600.0,1254,4384,3132,24.75,Vendredi 7h00,Vendredi 22h45,6.6,X,,Non,,,,,,,,,,2025-10-17 22:45:00
CP10, Marla,88500.0,1616,5224,3610,,Vendredi 8h00,,5.9,O,,Non,X,,,,,,,,,
CP11, Merles,95000.0,1808,5721,3912,31.5,Vendredi 9h15,Samedi 5h30,6.5,X,,Non,,,,,,,,,,2025-10-18 05:30:00
CP12, Sen. Scout,97200.0,1635,5744,4110,32.5,Vendredi 9h30,Samedi 6h30,2.2,O,,Non,,,,,,,,,,2025-10-18 06:30:00
CP13, Aurère,105700.0,913,6012,5103,36.25,Vendredi 10h15,Samedi 10h15,8.5,O,,Non,X,,,,,,,,,2025-10-18 10:15:00
CP14, Oussy,109600.0,369,6062,5694,,,,3.9,X,,Non,,,,,,,,,,
CP15, Ilet Oran,115100.0,979,6893,5915,,,,5.5,O,,Non,,,,,,,,,,
CP16, Maïdo,122800.0,1944,8049,6106,46.25,Vendredi 13h45,Samedi 20h15,1.6,X,,Non,,,,,,,,,,2025-10-18 20:15:00
BV2, Ilet Savan,139700.0,126,8090,7965,49.75,Vendredi 15h15,Samedi 23h45,16.9,O,,Non,X,,,,,,,,,2025-10-18 23:45:00
CP17, Ratinaud,147000.0,445,8727,8284,52.5,Vendredi 16h15,Dimanche 2h30,7.3,X,,Non,,,,,,,,,,2025-10-19 02:30:00
CP18, Possession,155000.0,3,8903,8899,56.0,Vendredi 17h45,Dimanche 6h00,8.0,O,,Non,X,,,,,,,,,2025-10-19 06:00:00
CP19, Chaloupe,162200.0,10,9260,9254,58.5,Vendredi 18h45,Dimanche 8h30,7.2,O,,Non,,,,,,,,,,2025-10-19 08:30:00
CP20, Colorado,171600.0,682,10088,9408,63.5,Vendredi 20h00,Dimanche 13h30,4.9,O,,Non,X,,,,,,,,,2025-10-19 13:30:00
ARR, St Denis,178600.0,49,10122,10075,66.0,Vendredi 20h45,Dimanche 16h00,7.0,O,,Non,,,,,,,,,,2025-10-19 16:00:00
