checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,barriere_horaire_dt
St Pierre,0,0,0,0.0,2024-10-17 22:00:00
Dom Vidot,14000,646,-1,3.5,2024-10-18 01:30:00
Dame paix,33400,1976,296,9.0,2024-10-18 07:00:00
Nez boeuf,45400,2573,558,12.25,2024-10-18 10:15:00
Mare Boue,55700,2604,1006,14.5,2024-10-18 12:30:00
Kerveguen,65200,3289,1096,,
Croisée,67800,3572,1089,,
Le Bloc,71800,3572,2186,,
chênes,73800,3707,2317,,
Cilaos,76200,3707,2503,22.0,2024-10-18 20:00:00
Sentier T,82800,4236,2977,24.75,2024-10-18 22:45:00
Marla,88700,5094,3484,,
Merles,95200,5564,3759,31.5,2024-10-19 05:30:00
Sen. Scout,97200,5587,3953,32.5,2024-10-19 06:30:00
Aurère,105900,5970,5060,,
Pass Oussy,109800,6018,5651,37.75,2024-10-19 11:45:00
Ilet  Oran,115500,6927,5950,,
Pit Orange,123300,8137,6191,46.25,2024-10-19 20:15:00
Ilet Savan,140500,8209,8086,49.75,2024-10-19 23:45:00
Ratinaud,147300,8813,8351,52.5,2024-10-20 02:30:00
Possession,155600,9001,9000,56.0,2024-10-20 06:00:00
Chaloupe,162900,9326,9319,58.5,2024-10-20 08:30:00
Colorado,171400,10147,9468,63.5,2024-10-20 13:30:00
St Denis,175300,10163,10117,66.0,2024-10-20 16:00:00
