lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-21.01589,55.26093,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21.01563,55.26089,6.0,29.20729460656814,29.20729460656814,29.20729460656814,0.0,0.0,0.0,0.0,0.0,0.02920729460656814
-21.01532,55.26094,7.0,34.85894074592356,34.87328131862286,64.080575925191,2.868704494748427,1.0,0.0,1.0,0.0,0.064080575925191
-21.01512,55.26113,7.0,29.72407936727886,29.72407936727886,93.80465529246986,0.0,0.0,0.0,1.0,0.0,0.09380465529246985
-21.01494,55.26134,7.0,29.593021014451484,29.593021014451484,123.39767630692134,0.0,0.0,0.0,1.0,0.0,0.12339767630692135
-21.01486,55.2616,7.0,28.41602147859017,28.41602147859017,151.81369778551152,0.0,0.0,0.0,1.0,0.0,0.15181369778551151
-21.01476,55.262,7.0,42.98283069052543,42.98283069052543,194.79652847603694,0.0,0.0,0.0,1.0,0.0,0.19479652847603693
-21.01462,55.26234,6.0,38.57261022536581,38.5855706138706,233.38209908990754,-2.5925131697268133,0.0,1.0,1.0,1.0,0.23338209908990754
-21.01456,55.26271,6.0,38.98090848786796,38.98090848786796,272.3630075777755,0.0,0.0,0.0,1.0,1.0,0.2723630075777755
-21.01453,55.26299,5.0,29.254613048580396,29.271699380496692,301.63470695827215,-3.4182643207052292,0.0,1.0,1.0,2.0,0.30163470695827216
-21.01448,55.26333,5.0,35.727015256834754,35.727015256834754,337.3617222151069,0.0,0.0,0.0,1.0,2.0,0.3373617222151069
-21.01443,55.26375,5.0,43.9488134894755,43.9488134894755,381.31053570458243,0.0,0.0,0.0,1.0,2.0,0.38131053570458245
-21.01435,55.26444,5.0,72.17189720616486,72.17189720616486,453.4824329107473,0.0,0.0,0.0,1.0,2.0,0.4534824329107473
-21.0143,55.26504,5.0,62.52733317205247,62.52733317205247,516.0097660827998,0.0,0.0,0.0,1.0,2.0,0.5160097660827998
-21.01431,55.26542,6.0,39.4594630441262,39.47213224201046,555.4818983248103,2.5342463451206454,1.0,0.0,2.0,2.0,0.5554818983248103
-21.01445,55.26599,7.0,61.179373748835104,61.18754589211479,616.6694442169252,1.634537816789994,1.0,0.0,3.0,2.0,0.6166694442169252
-21.01456,55.26632,7.0,36.37209391116923,36.37209391116923,653.0415381280944,0.0,0.0,0.0,3.0,2.0,0.6530415381280944
-21.01477,55.26674,6.0,49.4555176119323,49.46562667412742,702.5071648022218,-2.022019075498922,0.0,1.0,3.0,3.0,0.7025071648022219
-21.01505,55.26734,6.0,69.62821429031905,69.62821429031905,772.1353790925409,0.0,0.0,0.0,3.0,3.0,0.7721353790925409
-21.01512,55.26769,6.0,37.15408938016783,37.15408938016783,809.2894684727088,0.0,0.0,0.0,3.0,3.0,0.8092894684727088
-21.01513,55.26809,4.0,41.53444072569694,41.582565654327205,850.872034127036,-4.815280921220206,0.0,2.0,3.0,5.0,0.850872034127036
-21.01509,55.26874,4.0,67.61572923691195,67.61572923691195,918.487763363948,0.0,0.0,0.0,3.0,5.0,0.918487763363948
-21.01509,55.26902,4.0,29.063694374613227,29.063694374613227,947.5514577385612,0.0,0.0,0.0,3.0,5.0,0.9475514577385612
-21.01507,55.26942,4.0,41.579082483583434,41.579082483583434,989.1305402221446,0.0,0.0,0.0,3.0,5.0,0.9891305402221446
-21.01501,55.26976,4.0,35.916729062565,35.916729062565,1025.0472692847097,0.0,0.0,0.0,3.0,5.0,1.0250472692847097
-21.01485,55.27021,4.0,49.9830898897399,49.9830898897399,1075.0303591744496,0.0,0.0,0.0,3.0,5.0,1.0750303591744497
-21.01474,55.27057,4.0,39.31859296061672,39.31859296061672,1114.3489521350664,0.0,0.0,0.0,3.0,5.0,1.1143489521350665
-21.01472,55.27085,4.0,29.148724384515656,29.148724384515656,1143.497676519582,0.0,0.0,0.0,3.0,5.0,1.143497676519582
-21.01481,55.27127,4.0,44.72952550655695,44.72952550655695,1188.227202026139,0.0,0.0,0.0,3.0,5.0,1.1882272020261389
-21.01463,55.27156,4.0,36.148575938227154,36.148575938227154,1224.375777964366,0.0,0.0,0.0,3.0,5.0,1.224375777964366
-21.01449,55.27193,5.0,41.440810890960925,41.45287453603653,1265.8286525004025,2.4130801943794014,1.0,0.0,4.0,5.0,1.2658286525004026
-21.0143,55.27245,6.0,57.96314439765255,57.9717699269491,1323.8004224273516,1.7252342163143568,1.0,0.0,5.0,5.0,1.3238004224273516
-21.01407,55.2726,7.0,29.94152355876582,29.958218121579403,1353.758640548931,3.339843405220558,1.0,0.0,6.0,5.0,1.353758640548931
-21.01435,55.27281,7.0,38.006715935007634,38.006715935007634,1391.7653564839386,0.0,0.0,0.0,6.0,5.0,1.3917653564839385
-21.01437,55.27309,4.0,29.148796274878098,29.302769907883235,1421.0681263918218,-10.292020197710707,0.0,3.0,6.0,8.0,1.421068126391822
-21.01421,55.27353,4.0,49.01465567945069,49.01465567945069,1470.0827820712725,0.0,0.0,0.0,6.0,8.0,1.4700827820712725
-21.01399,55.27402,4.0,56.4389552268005,56.4389552268005,1526.521737298073,0.0,0.0,0.0,6.0,8.0,1.526521737298073
-21.01387,55.27435,4.0,36.761068798124306,36.761068798124306,1563.2828060961974,0.0,0.0,0.0,6.0,8.0,1.5632828060961974
-21.01351,55.27469,4.0,53.36606833319495,53.36606833319495,1616.6488744293924,0.0,0.0,0.0,6.0,8.0,1.6166488744293925
-21.01329,55.27486,4.0,30.163131643222766,30.163131643222766,1646.8120060726153,0.0,0.0,0.0,6.0,8.0,1.6468120060726152
-21.01299,55.27506,4.0,39.2908113850279,39.2908113850279,1686.1028174576431,0.0,0.0,0.0,6.0,8.0,1.6861028174576431
-21.01267,55.27536,8.0,47.28439606935622,47.453283465359384,1733.5561009230025,8.459450331421904,4.0,0.0,10.0,8.0,1.7335561009230025
-21.01247,55.27571,8.0,42.59645771001002,42.59645771001002,1776.1525586330126,0.0,0.0,0.0,10.0,8.0,1.7761525586330127
-21.01238,55.27597,8.0,28.783915272909972,28.783915272909972,1804.9364739059226,0.0,0.0,0.0,10.0,8.0,1.8049364739059226
-21.01211,55.27634,6.0,48.74837851760533,48.789388273432216,1853.7258621793549,-4.102700563215054,0.0,2.0,10.0,10.0,1.8537258621793549
-21.01191,55.27688,4.0,60.30309155933524,60.336248239458584,1914.0621104188135,-3.316579545564591,0.0,2.0,10.0,12.0,1.9140621104188136
-21.01195,55.27722,3.0,35.57154401058821,35.58559741380232,1949.6477078326159,-2.81123585667898,0.0,1.0,10.0,13.0,1.949647707832616
