year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,1,Laurent AYÇAGUER,MALE,38.6069521455986,4.748201044351194,7.139812647867734,39.550024737277475,32.48570782218303,-0.9430725916788774,6.121244323415567
2024,2,Alfredo FONTAINE,MALE,39.75928766112456,3.6745753296857018,4.767736508700111,,32.48570782218303,,7.273579838941529
2024,3,Yves WALTER,MALE,45.25776085897659,3.8373926700558973,6.078675127539928,43.94533448922498,32.48570782218303,1.3124263697516056,12.772053036793558
2024,4,David HASCOET,MALE,42.80406095699604,3.6162292544135743,5.785393456154887,44.80102836541524,32.48570782218303,-1.9969674084192022,10.318353134813009
2024,5,Sandrine BOHRER,FEMALE,47.88274394806475,2.854916041296292,4.995461876832847,47.78667980332151,32.48570782218303,0.09606414474323799,15.39703612588172
2024,6,Nicolas BOHRER,MALE,47.55675204323479,2.843441334842685,4.995584169381758,47.78667980332151,32.48570782218303,-0.22992776008672422,15.071044221051757
2024,7,Aurélien LLORENS,MALE,44.82806264419755,4.655794870937437,6.668732627343402,,32.48570782218303,,12.34235482201452
2024,8,Arnaud STEIN,MALE,37.88731024133023,4.173814048737487,6.228216770501965,42.213728121199225,32.48570782218303,-4.326417879868991,5.401602419147203
2024,9,Michel LE GARREC,MALE,,6.140687644271655,0.0,,32.48570782218303,,
2024,10,Maxime GROSCOL,MALE,49.18818509398949,3.168995427911535,5.769235398992441,47.30672069397872,32.48570782218303,1.8814644000107705,16.70247727180646
2024,11,Valentin DESCAMPS,MALE,40.113503575880266,4.600713561559167,6.707212705062183,40.55204935766893,32.48570782218303,-0.43854578178866177,7.627795753697235
2024,12,Henri FLOUCAUD,MALE,39.89563837586135,5.082793137519713,7.748478279719076,36.42255313791314,32.48570782218303,3.4730852379482116,7.409930553678322
2024,13,Yann GAUTHIER,MALE,37.31773916260976,3.7730310555266278,4.286340696243931,,32.48570782218303,,4.832031340426731
2024,14,Jacky Alexandre LAUP,MALE,46.13284195059777,3.0104906899980937,5.636612600644746,47.5869392050043,32.48570782218303,-1.454097254406527,13.647134128414741
2024,15,Nathalie DEFLORENNE,FEMALE,53.21054816487657,3.459431229066661,5.6238037067406195,,32.48570782218303,,20.72484034269354
2024,16,Dominique DEFLORENNE,MALE,53.19730934363993,3.4598401017041436,5.624040820988371,,32.48570782218303,,20.7116015214569
2024,17,Geoffroy WARNAUTS,MALE,47.5813419798187,3.1965475390104974,6.005356874864436,47.09171480159768,32.48570782218303,0.48962717822102064,15.095634157635672
2024,18,Benoit CICERO,MALE,33.9740128769675,4.93589107843453,7.228424814689188,36.23417252254058,32.48570782218303,-2.260159645573083,1.488305054784469
2024,19,Thomas LABOYRIE,MALE,29.78319352900844,4.806676541558752,6.536084415914367,37.09433997875814,32.48570782218303,-7.311146449749703,-2.702514293174591
2024,20,Loic RAFFRAY,MALE,45.253893247746205,2.880452420572493,4.911199384613312,47.822702403677006,32.48570782218303,-2.5688091559308006,12.768185425563175
2024,21,David THIEFFRY,MALE,41.61968852142191,4.008176702362068,4.723040159827347,,32.48570782218303,,9.133980699238876
2024,22,Frederic LIM,MALE,50.062336245247394,4.036558902688463,5.728979085876057,,32.48570782218303,,17.576628423064363
2024,23,Sylvain LEBEL,MALE,37.767355959508684,5.62706438417744,7.417606628377754,32.81465884525491,32.48570782218303,4.952697114253773,5.281648137325654
2024,24,Sandrine GAUTIER,FEMALE,42.87934674699388,3.5027996023277637,5.621259056046061,44.84447734058699,32.48570782218303,-1.9651305935931092,10.393638924810851
2024,25,Clemence DUPUY,FEMALE,48.665462792052246,2.917297194162384,5.447171701973536,47.72252091856696,32.48570782218303,0.9429418734852888,16.179754969869215
2024,26,Xavier PERRUCHOUD,MALE,50.23189214420126,3.406730509864542,5.976946894925231,46.96556297782875,32.48570782218303,3.2663291663725076,17.74618432201823
2024,27,Philippe CUVELIER,MALE,47.62756668834796,3.1720516309517355,5.8722441487574635,47.003859811180064,32.48570782218303,0.6237068771678977,15.141858866164931
2024,28,Jean-Philippe CLARET,MALE,37.15576419844082,3.9161993605777354,5.946217552527969,43.77157526673706,32.48570782218303,-6.615811068296239,4.67005637625779
2024,29,Yves BENARD,MALE,46.74391732551523,3.3621928245832855,6.09036207325669,47.16610558722947,32.48570782218303,-0.42218826171423984,14.258209503332196
2024,30,Nina ARTHUR,FEMALE,46.818103349219115,3.364203171537655,6.091169077058119,47.105472741844856,32.48570782218303,-0.2873693926257417,14.332395527036084
2024,31,Matthieu MASDOUMIER,MALE,55.29280858765886,3.8703400941456305,8.134132053117845,45.63589826715888,32.48570782218303,9.656910320499982,22.80710076547583
2024,32,Laurent ROCHETEAU,MALE,51.471350268622885,3.185420533744487,6.1600883800341535,47.11151310616691,32.48570782218303,4.359837162455975,18.985642446439854
2024,33,Vincent PIERRÈS,MALE,41.76097199956929,4.947109408790724,8.0954210847749,38.06468170929349,32.48570782218303,3.6962902902758046,9.275264177386262
2024,34,Erick PICARD,MALE,43.93105622150573,3.200058533355509,5.946886814643135,47.22385306761163,32.48570782218303,-3.292796846105901,11.445348399322697
2024,35,Fabrice JAOUEN,MALE,47.20261774366982,3.343326375839262,5.532742748431934,46.974427424678275,32.48570782218303,0.22819031899154396,14.716909921486788
2024,36,Christophe DREUX,MALE,25.363157207189445,4.689792892964534,2.7151376480811136,,32.48570782218303,,-7.122550614993585
2024,37,Stephane CLOPON,MALE,38.7043578783158,4.008369971950429,5.806921864619223,43.08456431245068,32.48570782218303,-4.380206434134884,6.218650056132766
2024,38,Yohann HOLLEVILLE,MALE,45.16507424406702,3.050041395103261,5.4926545530694355,47.13253037712647,32.48570782218303,-1.96745613305945,12.67936642188399
2024,39,Michel MANZARI,MALE,43.639107391847304,2.8193863261880177,4.705052141426806,47.756661263115205,32.48570782218303,-4.117553871267901,11.153399569664273
2024,40,Pierre WILBERT,MALE,50.169190712823664,3.2740064820161585,5.93527775703337,47.012102394483904,32.48570782218303,3.15708831833976,17.683482890640633
2024,41,Idriss INGAR,MALE,41.97517671208012,3.7319611690024224,4.294171010677322,,32.48570782218303,,9.48946888989709
2024,42,Pierre NOUVIAN,MALE,42.676246949736964,4.317248478212146,6.686603989182273,41.36475873346803,32.48570782218303,1.311488216268934,10.190539127553933
2024,43,Jimmy BOUDOUSQUIE,MALE,41.60065892012892,4.292677994950687,6.689962138621255,41.321712341017644,32.48570782218303,0.2789465791112775,9.114951097945891
2024,44,Alexandre DURLINS,MALE,47.23266368299466,3.8991499294261076,6.947146245150975,44.142941833316634,32.48570782218303,3.0897218496780283,14.746955860811632
2024,45,Paolo GARCON,MALE,43.98997484689007,3.522694531098626,4.68428940143266,,32.48570782218303,,11.50426702470704
2024,46,Adan LOZANO,MALE,40.256282497634885,5.32765840751424,6.561032670955766,,32.48570782218303,,7.770574675451854
2024,47,Jonathan DANJOUX,MALE,38.02922844794652,4.815252455830981,6.696819720301837,38.11629655980528,32.48570782218303,-0.08706811185875551,5.543520625763492
2024,48,Sully DUCHEMANN,MALE,48.42290809683763,3.009991981441709,5.485804769815462,47.59301406963729,32.48570782218303,0.8298940272003392,15.9372002746546
2024,49,Jean-Luc CHOTARD,MALE,54.02356059076846,3.1316357922910036,6.0930097461231725,47.30672069397872,32.48570782218303,6.716839896789743,21.53785276858543
2024,50,Walé RAFFRAY,FEMALE,45.35876486385941,2.8813833348251987,4.878653576760019,47.822702403677006,32.48570782218303,-2.463937539817593,12.873057041676383
2024,51,Gregory BONNOT,MALE,38.583242139784126,3.9448661787990567,4.8374137608657914,,32.48570782218303,,6.097534317601095
2024,52,Matthias STUHL,MALE,44.733287290474976,3.568225797161284,6.396517492895814,46.264653863659305,32.48570782218303,-1.5313665731843287,12.247579468291946
2024,53,Nicolas CHEMINEAU,MALE,51.64071336096323,3.5391047763879944,7.1253445635528445,45.80256996512891,32.48570782218303,5.838143395834322,19.155005538780202
2024,54,Loris GROS-BALTHAZARD,MALE,46.594787921150974,3.9264497161389365,6.606088197697126,43.86393877876475,32.48570782218303,2.7308491423862264,14.109080098967944
2024,55,Arthur FROMENTIN,MALE,43.75731414269906,3.59021382777305,6.763478888487921,45.06142529418291,32.48570782218303,-1.304111151483852,11.271606320516028
2024,56,Laurent MELIS,MALE,37.93348981765777,5.8428325675498,3.134449217634602,,32.48570782218303,,5.447781995474742
2024,57,Jean-Luc FEUNTEUN,MALE,40.81372855069167,4.529930944955965,5.45117200884437,,32.48570782218303,,8.32802072850864
2024,58,Emma THILLENS,FEMALE,45.24719680912556,3.2453916677952526,5.019284790901587,47.22385306761163,32.48570782218303,-1.9766562584860665,12.761488986942531
2024,59,Cédric LEGOIX,MALE,43.433287184322225,4.067531236854925,6.50892373791622,43.51327554534886,32.48570782218303,-0.07998836102663631,10.947579362139194
2024,60,Jean-Patrice MAMMOSA,MALE,36.031881402154056,4.540620821277675,3.0900584587832145,,32.48570782218303,,3.5461735799710254
2024,61,Dario MOREIRA,MALE,48.255214846464476,2.900867416247632,5.9275781271041135,47.31734088067081,32.48570782218303,0.9378739657936634,15.769507024281445
2024,62,Jean Patrick SORET,MALE,54.612054835907465,3.727159060855312,5.919703977798337,,32.48570782218303,,22.126347013724434
2024,63,Quentin STEPHAN,MALE,46.28727178276263,4.1833724075519045,9.4894190389727,41.55250724610517,32.48570782218303,4.734764536657458,13.8015639605796
2024,64,Chloe SCHWEIZER,FEMALE,33.69043725289014,3.308844278953169,4.889427320122346,45.06142529418291,32.48570782218303,-11.370988041292769,1.2047294307071112
2024,65,Julien LOISEL,MALE,48.176711325250984,3.338570022084241,5.7954094385457875,47.010525962966554,32.48570782218303,1.1661853622844305,15.691003503067954
2024,66,Nathan SIGAUD,MALE,29.555277217553446,4.589440224155197,5.817299023957412,37.941945421035925,32.48570782218303,-8.386668203482479,-2.930430604629585
2024,67,Julien BERNARD,MALE,49.69435461450453,3.202367257492381,5.7524801323749415,47.02408253399572,32.48570782218303,2.6702720805088163,17.208646792321503
2024,68,Xavier SAMSON,MALE,53.417992260712396,3.266430099229704,5.906347241867053,46.99059608763641,32.48570782218303,6.427396173075984,20.932284438529365
2024,69,Jerome TEXERAUD,MALE,39.7039353824107,4.04402497543069,5.92505805314322,42.560176670853366,32.48570782218303,-2.856241288442668,7.2182275602276675
2024,70,Romeo MICHEL,MALE,46.57957367781606,3.4742168246332614,6.18193218454698,46.953133441462846,32.48570782218303,-0.37355976364678867,14.093865855633027
2024,71,Stephane SCHNEIDER,MALE,46.7000970065828,3.2434620933452325,5.692903276662921,47.284219274241465,32.48570782218303,-0.5841222676586639,14.21438918439977
2024,72,Benjamin COUTAUD,MALE,47.52647604210315,3.3858102559583942,6.835419181710173,46.82307775757381,32.48570782218303,0.7033982845293352,15.040768219920118
2024,73,Jean-Sébastien IP,MALE,38.85019683308252,3.1608548619161887,4.967634571478286,47.350602548598346,32.48570782218303,-8.500405715515825,6.36448901089949
