Checkpoint,Type de tronçon,Quart de course
Départ,Non Catégorisé,Premier quart
Col de Voza,Non Catégorisé,Premier quart
Saint-Gervais,Non Catégorisé,Premier quart
Les Contamines Montjoie,Montée,Premier quart
La Balme,Montée,Premier quart
Refuge de la Croix du Bonhomme,Montée,Premier quart
Les Chapieux,Montée,Deuxième quart
Col de la Seigne,Montée,Deuxième quart
Lac Combal,Montée,Deuxième quart
Arête du Mont-Favre,Montée,Deuxième quart
Checrouit - Maison Vieille,Descente,Deuxième quart
Courmayeur - Mountain Sport Center Entrée,Descente,Deuxième quart
Courmayeur - Mountain Sport Center Sortie,Checkpoint,Deuxième quart
Refuge Bertone,Montée,Deuxième quart
Refuge Bonatti,Montée,Troisième quart
Arnouvaz,Montée,Troisième quart
Grand Col Ferret,Montée,Troisième quart
La Fouly,Descente,Troisième quart
Champex-Lac,Descente,Troisième quart
La Giète,Descente,Quatrième quart
Trient,Descente,Quatrième quart
Les Tseppes,Descente,Quatrième quart
Vallorcine Entrée,Descente,Quatrième quart
Vallorcine Sortie,Checkpoint,Quatrième quart
La Flégère,Montée,Quatrième quart
Chamonix,Descente,Quatrième quart
