checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_7,temps_secteur_med_8,temps_secteur_med_9,temps_secteur_med_10,temps_secteur_med_11,temps_secteur_med_12,temps_secteur_med_13,temps_secteur_med_14,temps_secteur_med_15,temps_secteur_med_16,temps_secteur_med_17,temps_secteur_med_18,heure_passage_7,temps_cumule_med_7,temps_secteur_7,heure_passage_8,temps_cumule_med_8,temps_secteur_8,heure_passage_9,temps_cumule_med_9,temps_secteur_9,heure_passage_10,temps_cumule_med_10,temps_secteur_10,heure_passage_11,temps_cumule_med_11,temps_secteur_11,heure_passage_12,temps_cumule_med_12,temps_secteur_12,heure_passage_13,temps_cumule_med_13,temps_secteur_13,heure_passage_14,temps_cumule_med_14,temps_secteur_14,heure_passage_15,temps_cumule_med_15,temps_secteur_15,heure_passage_16,temps_cumule_med_16,temps_secteur_16,heure_passage_17,temps_cumule_med_17,temps_secteur_17,heure_passage_18,temps_cumule_med_18,temps_secteur_18
Hell-Bourg- Stade Paul Dominique Hubert,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955556206326834,0.002807778396010492,0.0031033340166431757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00,Jeu. 01:00,0h00,0h00-0h00
Parking Bras Marron,5.8,69,307,5.8,69,307,5.8,69.0,307.0,0.0,11.89655172413793,52.93103448275862,0.006129920595877201,0.0058234245660833414,0.006436416625671061,0.23937680195124708,0.2735734879442824,0.30777017393731765,0.341966859930353,0.37616354592338824,0.4103602319164235,0.44455691790945884,0.47875360390249416,0.5129502898955295,0.5471469758885648,0.5813436618816,0.6155403478746353,Jeu. 01:14,0h14,0h13-0h15,Jeu. 01:16,0h16,0h15-0h17,Jeu. 01:18,0h18,0h17-0h19,Jeu. 01:20,0h20,0h19-0h21,Jeu. 01:22,0h22,0h21-0h23,Jeu. 01:24,0h24,0h23-0h25,Jeu. 01:26,0h26,0h25-0h28,Jeu. 01:28,0h28,0h27-0h30,Jeu. 01:30,0h30,0h29-0h32,Jeu. 01:32,0h32,0h31-0h34,Jeu. 01:34,0h34,0h33-0h36,Jeu. 01:36,0h36,0h35-0h38
Intersection Mare d'Affouches GR1,7.9,296,402,7.9,296,402,2.1000000000000005,227.0,95.0,5.8,108.09523809523807,45.23809523809523,0.01631780151093619,0.01550191143538938,0.017133691586483,0.23071729905580546,0.26367691320663483,0.2966365273574642,0.3295961415082935,0.3625557556591229,0.3955153698099522,0.42847498396078154,0.4614345981116109,0.49439421226244035,0.5273538264132697,0.5603134405640989,0.5932730547149284,Jeu. 01:28,0h28,0h13-0h14,Jeu. 01:32,0h32,0h15-0h16,Jeu. 01:36,0h36,0h16-0h18,Jeu. 01:40,0h40,0h18-0h20,Jeu. 01:44,0h44,0h20-0h22,Jeu. 01:48,0h48,0h22-0h24,Jeu. 01:52,0h52,0h24-0h26,Jeu. 01:56,0h56,0h26-0h29,Jeu. 02:00,1h00,0h28-0h31,Jeu. 02:04,1h04,0h30-0h33,Jeu. 02:08,1h08,0h31-0h35,Jeu. 02:12,1h12,0h33-0h37
Plaine des Merles,15.8,1346,534,15.8,1346,534,7.9,1050.0,132.0,7.9,132.91139240506328,16.70886075949367,0.0180285688186332,0.01712714037770154,0.018929997259564863,0.9589314478197505,1.0959216546511434,1.2329118614825365,1.3699020683139291,1.5068922751453222,1.6438824819767153,1.780872688808108,1.917862895639501,2.054853102470894,2.191843309302287,2.3288335161336797,2.465823722965073,Jeu. 02:25,1h25,0h54-1h00,Jeu. 02:37,1h37,1h02-1h09,Jeu. 02:50,1h50,1h10-1h17,Jeu. 03:02,2h02,1h18-1h26,Jeu. 03:14,2h14,1h25-1h34,Jeu. 03:26,2h26,1h33-1h43,Jeu. 03:39,2h39,1h41-1h52,Jeu. 03:51,2h51,1h49-2h00,Jeu. 04:03,3h03,1h57-2h09,Jeu. 04:15,3h15,2h04-2h18,Jeu. 04:28,3h28,2h12-2h26,Jeu. 04:40,3h40,2h20-2h35
RF départ Sentier Scout,18.0,1364,725,18.0,1364,725,2.1999999999999993,18.0,191.0,15.8,8.181818181818185,86.81818181818184,0.008624767756731589,0.00819352936889501,0.009056006144568168,0.12775247079416385,0.14600282376475868,0.1642531767353535,0.18250352970594835,0.2007538826765432,0.219004235647138,0.23725458861773283,0.2555049415883277,0.2737552945589225,0.29200564752951735,0.31025600050011215,0.328506353470707,Jeu. 02:33,1h33,0h07-0h08,Jeu. 02:46,1h46,0h08-0h09,Jeu. 03:00,2h00,0h09-0h10,Jeu. 03:13,2h13,0h10-0h11,Jeu. 03:26,2h26,0h11-0h12,Jeu. 03:40,2h40,0h12-0h13,Jeu. 03:53,2h53,0h13-0h14,Jeu. 04:06,3h06,0h14-0h16,Jeu. 04:20,3h20,0h15-0h17,Jeu. 04:33,3h33,0h16-0h18,Jeu. 04:46,3h46,0h17-0h19,Jeu. 05:00,4h00,0h18-0h20
La Plaque,24.0,1434,1533,24.0,1434,1533,6.0,70.0,808.0,18.0,11.666666666666666,134.66666666666666,0.010974476810773232,0.01042575297023457,0.011523200651311894,0.4433373220625203,0.506671225214309,0.5700051283660976,0.6333390315178863,0.6966729346696747,0.7600068378214634,0.823340740973252,0.8866746441250406,0.9500085472768293,1.013342450428618,1.0766763535804065,1.1400102567321952,Jeu. 03:00,2h00,0h25-0h27,Jeu. 03:17,2h17,0h28-0h31,Jeu. 03:34,2h34,0h32-0h35,Jeu. 03:51,2h51,0h36-0h39,Jeu. 04:08,3h08,0h39-0h43,Jeu. 04:25,3h25,0h43-0h47,Jeu. 04:42,3h42,0h46-0h51,Jeu. 05:00,4h00,0h50-0h55,Jeu. 05:17,4h17,0h54-0h59,Jeu. 05:34,4h34,0h57-1h03,Jeu. 05:51,4h51,1h01-1h07,Jeu. 06:08,5h08,1h04-1h11
Aurère Ecole,26.7,1640,1722,26.7,1640,1722,2.6999999999999993,206.0,189.0,24.0,76.29629629629632,70.00000000000001,0.015839979068392247,0.015047980114972635,0.01663197802181186,0.2879503333285256,0.3290860952326007,0.37022185713667577,0.41135761904075085,0.45249338094482594,0.493629142848901,0.5347649047529761,0.5759006666570512,0.6170364285611263,0.6581721904652014,0.6993079523692765,0.7404437142733515,Jeu. 03:17,2h17,0h16-0h18,Jeu. 03:36,2h36,0h18-0h20,Jeu. 03:56,2h56,0h21-0h23,Jeu. 04:16,3h16,0h23-0h25,Jeu. 04:35,3h35,0h25-0h28,Jeu. 04:55,3h55,0h28-0h31,Jeu. 05:14,4h14,0h30-0h33,Jeu. 05:34,4h34,0h32-0h36,Jeu. 05:54,4h54,0h35-0h38,Jeu. 06:13,5h13,0h37-0h41,Jeu. 06:33,5h33,0h39-0h44,Jeu. 06:53,5h53,0h42-0h46
La Porte Rivière des Galets,31.5,1686,2400,31.5,1686,2400,4.800000000000001,46.0,678.0,26.7,9.583333333333332,141.24999999999997,0.01189872571214518,0.011303789426537921,0.01249366199775244,0.3845394570792101,0.439473665233383,0.49440787338755593,0.5493420815417287,0.6042762896959015,0.6592104978500745,0.7141447060042474,0.7690789141584202,0.824013122312593,0.878947330466766,0.9338815386209389,0.9888157467751119,Jeu. 03:40,2h40,0h21-0h24,Jeu. 04:03,3h03,0h25-0h27,Jeu. 04:26,3h26,0h28-0h31,Jeu. 04:49,3h49,0h31-0h34,Jeu. 05:11,4h11,0h34-0h38,Jeu. 05:34,4h34,0h37-0h41,Jeu. 05:57,4h57,0h40-0h44,Jeu. 06:20,5h20,0h43-0h48,Jeu. 06:43,5h43,0h46-0h51,Jeu. 07:06,6h06,0h50-0h55,Jeu. 07:29,6h29,0h53-0h58,Jeu. 07:52,6h52,0h56-1h02
Deux Bras,33.0,1689,2427,33.0,1689,2427,1.5,3.0,27.0,31.5,2.0,18.0,0.007066234145514662,0.006712922438238929,0.007419545852790395,0.07136388770861343,0.08155872880984393,0.09175356991107442,0.1019484110123049,0.1121432521135354,0.1223380932147659,0.1325329343159964,0.14272777541722687,0.15292261651845737,0.16311745761968785,0.17331229872091833,0.18350713982214883,Jeu. 03:44,2h44,0h04-0h04,Jeu. 04:08,3h08,0h04-0h05,Jeu. 04:31,3h31,0h05-0h05,Jeu. 04:55,3h55,0h05-0h06,Jeu. 05:18,4h18,0h06-0h07,Jeu. 05:42,4h42,0h06-0h07,Jeu. 06:05,5h05,0h07-0h08,Jeu. 06:29,5h29,0h08-0h08,Jeu. 06:52,5h52,0h08-0h09,Jeu. 07:16,6h16,0h09-0h10,Jeu. 07:39,6h39,0h09-0h10,Jeu. 08:03,7h03,0h10-0h11
Dos D'Ane,38.0,2390,2568,38.0,2390,2568,5.0,701.0,141.0,33.0,140.2,28.2,0.021783429940061133,0.020694258443058076,0.02287260143706419,0.7333233025956885,0.8380837743950725,0.9428442461944566,1.0476047179938406,1.1523651897932248,1.257125661592609,1.361886133391993,1.466646605191377,1.571407076990761,1.676167548790145,1.780928020589529,1.8856884923889132,Jeu. 04:28,3h28,0h41-0h46,Jeu. 04:58,3h58,0h47-0h52,Jeu. 05:28,4h28,0h53-0h59,Jeu. 05:58,4h58,0h59-1h05,Jeu. 06:27,5h27,1h05-1h12,Jeu. 06:57,5h57,1h11-1h19,Jeu. 07:27,6h27,1h17-1h25,Jeu. 07:57,6h57,1h23-1h32,Jeu. 08:27,7h27,1h29-1h38,Jeu. 08:56,7h56,1h35-1h45,Jeu. 09:26,8h26,1h41-1h52,Jeu. 09:56,8h56,1h47-1h58
